PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,3.000,0.00,1.000,0.00,0.00,6.000,8.000,23.00
99999,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,8.000,0.00,11.00,18.00,44.00
AA,0.00,91.00,84.00,0.00,32.00,28.00,0.00,1.000,0.00,0.00,13.00,11.00,0.00,14.00,21.00,0.00,152.0,148.0,0.00,1035.0,838.0,2468.0
AB,0.00,104.0,112.0,0.00,15.00,12.00,0.00,0.00,0.00,0.00,20.00,22.00,0.00,35.00,37.00,0.00,982.0,972.0,0.00,39.00,46.00,2396.0
AD,0.00,83.00,77.00,0.00,13.00,10.00,0.00,0.00,1.000,0.00,13.00,8.000,0.00,23.00,12.00,0.00,1110.0,1055.0,0.00,24.00,23.00,2452.0
AE,0.00,74.00,74.00,0.00,18.00,10.00,0.00,0.00,0.00,0.00,9.000,17.00,0.00,19.00,15.00,0.00,1250.0,972.0,0.00,142.0,103.0,2703.0
AF,1.000,70.00,79.00,0.00,16.00,13.00,0.00,2.000,1.000,0.00,8.000,5.000,0.00,2.000,6.000,0.00,88.00,86.00,0.00,1072.0,814.0,2263.0
AG,1.000,119.0,114.0,0.00,20.00,17.00,0.00,2.000,0.00,0.00,24.00,26.00,0.00,44.00,25.00,0.00,1061.0,1016.0,0.00,189.0,121.0,2779.0
AH,0.00,204.0,177.0,0.00,36.00,33.00,0.00,2.000,1.000,0.00,40.00,29.00,0.00,144.0,111.0,0.00,1114.0,931.0,0.00,219.0,122.0,3163.0
AI,0.00,127.0,128.0,0.00,28.00,21.00,0.00,1.000,0.00,0.00,26.00,23.00,0.00,37.00,18.00,0.00,1126.0,806.0,0.00,485.0,331.0,3157.0
BB,0.00,196.0,181.0,0.00,26.00,20.00,0.00,3.000,0.00,0.00,27.00,24.00,0.00,40.00,18.00,0.00,1104.0,989.0,0.00,983.0,728.0,4339.0
BC,0.00,199.0,199.0,0.00,20.00,22.00,0.00,3.000,1.000,0.00,34.00,37.00,0.00,43.00,45.00,1.000,1037.0,1136.0,0.00,114.0,104.0,2995.0
BD,0.00,49.00,57.00,0.00,9.000,7.000,0.00,1.000,1.000,0.00,23.00,13.00,0.00,48.00,41.00,0.00,748.0,645.0,0.00,42.00,22.00,1706.0
BE,0.00,134.0,170.0,0.00,14.00,18.00,0.00,4.000,3.000,0.00,54.00,56.00,0.00,47.00,54.00,0.00,738.0,650.0,0.00,195.0,191.0,2328.0
BF,1.000,108.0,110.0,0.00,27.00,19.00,0.00,1.000,1.000,0.00,30.00,28.00,0.00,46.00,36.00,0.00,651.0,555.0,0.00,504.0,379.0,2496.0
BG,0.00,150.0,160.0,0.00,32.00,23.00,0.00,1.000,2.000,0.00,43.00,28.00,0.00,30.00,39.00,0.00,1146.0,942.0,0.00,214.0,114.0,2924.0
BH,1.000,96.00,89.00,0.00,27.00,29.00,0.00,3.000,3.000,0.00,38.00,19.00,0.00,40.00,41.00,0.00,783.0,638.0,0.00,349.0,246.0,2402.0
BI,0.00,193.0,203.0,0.00,32.00,20.00,0.00,2.000,1.000,0.00,42.00,30.00,0.00,38.00,35.00,0.00,1277.0,1212.0,0.00,106.0,91.00,3282.0
BJ,0.00,114.0,119.0,0.00,21.00,12.00,0.00,1.000,1.000,0.00,12.00,6.000,0.00,3.000,1.000,0.00,36.00,35.00,0.00,1702.0,1365.0,3428.0
BL,0.00,51.00,74.00,0.00,9.000,10.00,0.00,1.000,0.00,0.00,6.000,1.000,0.00,6.000,3.000,0.00,33.00,33.00,0.00,863.0,682.0,1772.0
BM,0.00,144.0,154.0,0.00,31.00,21.00,0.00,1.000,1.000,0.00,10.00,14.00,0.00,12.00,21.00,0.00,60.00,57.00,0.00,2038.0,1493.0,4057.0
BR,0.00,125.0,155.0,0.00,20.00,29.00,0.00,1.000,2.000,0.00,22.00,21.00,0.00,18.00,14.00,0.00,552.0,634.0,0.00,656.0,577.0,2826.0
CA,0.00,58.00,79.00,0.00,7.000,6.000,0.00,0.00,2.000,0.00,7.000,6.000,0.00,0.00,3.000,0.00,33.00,30.00,0.00,1140.0,841.0,2212.0
CB,0.00,54.00,61.00,0.00,10.00,13.00,0.00,0.00,0.00,0.00,7.000,3.000,0.00,3.000,4.000,0.00,19.00,20.00,0.00,923.0,690.0,1807.0
CC,1.000,53.00,47.00,0.00,13.00,5.000,0.00,0.00,1.000,0.00,1.000,3.000,0.00,4.000,3.000,0.00,22.00,17.00,0.00,760.0,569.0,1499.0
CD,0.00,119.0,137.0,0.00,14.00,13.00,0.00,2.000,1.000,0.00,7.000,5.000,0.00,6.000,4.000,0.00,39.00,31.00,0.00,1924.0,1368.0,3670.0
CE,0.00,135.0,195.0,0.00,31.00,41.00,0.00,1.000,2.000,0.00,96.00,122.0,0.00,140.0,184.0,0.00,708.0,856.0,0.00,235.0,228.0,2974.0
CF,0.00,115.0,107.0,0.00,17.00,12.00,0.00,0.00,0.00,0.00,18.00,7.000,0.00,3.000,2.000,0.00,107.0,98.00,0.00,1343.0,884.0,2713.0
CG,0.00,99.00,98.00,0.00,25.00,9.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,3.000,0.00,23.00,26.00,0.00,1561.0,1093.0,2943.0
CH,1.000,154.0,149.0,0.00,25.00,16.00,0.00,2.000,2.000,0.00,27.00,36.00,0.00,40.00,37.00,0.00,632.0,465.0,1.000,465.0,318.0,2370.0
CI,1.000,135.0,106.0,0.00,28.00,20.00,0.00,1.000,0.00,0.00,22.00,22.00,0.00,56.00,37.00,0.00,1413.0,1060.0,0.00,205.0,93.00,3199.0
CJ,0.00,196.0,175.0,0.00,38.00,26.00,0.00,2.000,1.000,0.00,49.00,18.00,0.00,58.00,63.00,0.00,1294.0,906.0,0.00,356.0,257.0,3439.0
CK,2.000,296.0,252.0,0.00,67.00,50.00,0.00,9.000,4.000,0.00,30.00,24.00,0.00,95.00,106.0,0.00,388.0,303.0,0.00,2240.0,1675.0,5541.0
CL,0.00,49.00,37.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,4.000,7.000,0.00,18.00,26.00,0.00,743.0,568.0,1463.0
CM,1.000,72.00,80.00,0.00,10.00,11.00,0.00,1.000,1.000,0.00,3.000,1.000,0.00,4.000,5.000,0.00,17.00,21.00,0.00,1067.0,665.0,1959.0
CO,0.00,136.0,157.0,0.00,20.00,24.00,0.00,0.00,3.000,0.00,39.00,43.00,0.00,40.00,32.00,0.00,771.0,688.0,0.00,116.0,130.0,2199.0
CP,0.00,84.00,91.00,0.00,18.00,18.00,0.00,1.000,1.000,0.00,10.00,9.000,0.00,8.000,3.000,1.000,52.00,50.00,0.00,1313.0,1022.0,2681.0
CQ,0.00,106.0,116.0,0.00,23.00,16.00,0.00,4.000,1.000,0.00,19.00,14.00,0.00,4.000,2.000,0.00,269.0,201.0,0.00,1378.0,1011.0,3164.0
CR,0.00,55.00,49.00,0.00,11.00,6.000,0.00,1.000,1.000,0.00,9.000,3.000,0.00,3.000,1.000,0.00,16.00,11.00,0.00,900.0,646.0,1712.0
CS,1.000,119.0,129.0,0.00,14.00,12.00,0.00,0.00,0.00,0.00,12.00,2.000,0.00,5.000,8.000,0.00,40.00,56.00,0.00,1687.0,1257.0,3342.0
CT,0.00,38.00,44.00,0.00,19.00,8.000,0.00,1.000,1.000,0.00,12.00,6.000,0.00,0.00,2.000,0.00,27.00,33.00,0.00,563.0,520.0,1274.0
CU,0.00,99.00,97.00,0.00,23.00,16.00,0.00,1.000,0.00,0.00,21.00,18.00,0.00,8.000,15.00,1.000,265.0,233.0,1.000,783.0,711.0,2292.0
CV,0.00,119.0,121.0,0.00,22.00,21.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,34.00,29.00,1.000,1332.0,1093.0,0.00,111.0,63.00,2986.0
CW,1.000,100.0,109.0,0.00,12.00,13.00,0.00,0.00,1.000,0.00,19.00,21.00,0.00,55.00,44.00,0.00,1408.0,1137.0,0.00,95.00,97.00,3112.0
CZ,0.00,128.0,112.0,0.00,23.00,17.00,0.00,1.000,0.00,0.00,37.00,23.00,0.00,48.00,51.00,0.00,923.0,833.0,0.00,162.0,149.0,2507.0
DA,0.00,164.0,171.0,0.00,34.00,31.00,0.00,3.000,2.000,0.00,163.0,173.0,0.00,141.0,156.0,0.00,470.0,485.0,0.00,338.0,347.0,2678.0
DB,0.00,58.00,60.00,0.00,12.00,11.00,0.00,1.000,1.000,0.00,56.00,50.00,0.00,74.00,93.00,0.00,303.0,285.0,0.00,95.00,69.00,1168.0
DC,0.00,207.0,228.0,0.00,34.00,26.00,0.00,6.000,0.00,0.00,96.00,104.0,0.00,60.00,62.00,0.00,778.0,858.0,0.00,452.0,381.0,3292.0
DE,0.00,67.00,83.00,0.00,20.00,17.00,0.00,1.000,1.000,0.00,13.00,16.00,0.00,21.00,25.00,0.00,141.0,148.0,0.00,736.0,560.0,1849.0
DF,0.00,236.0,249.0,0.00,30.00,27.00,0.00,3.000,0.00,0.00,48.00,37.00,0.00,96.00,68.00,1.000,973.0,936.0,0.00,308.0,198.0,3210.0
DG,2.000,62.00,57.00,0.00,10.00,12.00,0.00,0.00,1.000,0.00,11.00,8.000,0.00,34.00,24.00,0.00,848.0,780.0,0.00,20.00,17.00,1886.0
DH,1.000,123.0,137.0,0.00,43.00,31.00,0.00,1.000,2.000,0.00,36.00,33.00,0.00,123.0,103.0,1.000,1123.0,1019.0,0.00,133.0,81.00,2990.0
DI,0.00,84.00,95.00,0.00,15.00,10.00,0.00,1.000,0.00,0.00,15.00,22.00,0.00,39.00,32.00,0.00,1109.0,1006.0,0.00,23.00,19.00,2470.0
EA,1.000,137.0,184.0,0.00,14.00,15.00,0.00,1.000,0.00,0.00,21.00,22.00,0.00,16.00,5.000,0.00,669.0,564.0,0.00,1233.0,870.0,3752.0
EC,1.000,69.00,74.00,0.00,19.00,30.00,0.00,2.000,2.000,0.00,56.00,47.00,0.00,54.00,47.00,0.00,636.0,589.0,0.00,155.0,116.0,1897.0
EE,0.00,201.0,183.0,0.00,33.00,34.00,0.00,1.000,0.00,0.00,31.00,30.00,0.00,42.00,23.00,1.000,1709.0,1481.0,0.00,116.0,119.0,4004.0
