PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KIOKEE BAPT CHURCH,2.00,73.00,75.00,0.00,5.00,5.00,0.00,0.00,2.00,0.00,8.00,11.00,1.00,12.00,8.00,3.00,1052.0,968.0,0.00,54.00,56.00,2335.0
LEWIS METHODIST,1.00,246.0,231.0,0.00,23.00,11.00,0.00,0.00,0.00,0.00,35.00,44.00,0.00,50.00,21.00,1.00,1476.0,1314.0,0.00,282.0,253.0,3988.0
WOODLAWN BAPT,0.00,48.00,53.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,12.00,4.00,0.00,16.00,13.00,0.00,423.0,439.0,0.00,66.00,50.00,1131.0
PATRIOTS PARK,3.00,288.0,287.0,1.00,29.00,25.00,0.00,7.00,2.00,0.00,80.00,47.00,0.00,41.00,31.00,0.00,1495.0,1238.0,0.00,382.0,295.0,4251.0
HARLEM MIDDLE SCHOOL,1.00,45.00,57.00,0.00,13.00,8.00,0.00,2.00,1.00,0.00,15.00,14.00,0.00,4.00,4.00,2.00,793.0,699.0,0.00,116.0,80.00,1854.0
HARLEM BAPTIST,0.00,56.00,49.00,0.00,6.00,1.00,0.00,2.00,1.00,0.00,9.00,9.00,0.00,5.00,2.00,0.00,475.0,384.0,1.00,267.0,206.0,1473.0
BESSIE THOMAS CENTER,0.00,51.00,52.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,2.00,4.00,0.00,799.0,761.0,0.00,84.00,53.00,1825.0
PHILADELPHIA CHURCH,1.00,109.0,85.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,23.00,15.00,0.00,10.00,4.00,1.00,549.0,494.0,1.00,203.0,143.0,1648.0
GROVETOWN CITY HALL,0.00,197.0,196.0,0.00,24.00,18.00,0.00,3.00,1.00,0.00,68.00,43.00,0.00,22.00,10.00,1.00,945.0,758.0,0.00,521.0,392.0,3199.0
GROVETOWN METHODIST,0.00,153.0,143.0,0.00,33.00,15.00,0.00,2.00,1.00,0.00,58.00,36.00,0.00,18.00,7.00,0.00,616.0,498.0,1.00,386.0,307.0,2274.0
