PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,80.00,75.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,37.00,24.00,0.00,3.000,2.000,1.000,806.0,761.0,0.00,19.00,14.00,1825.0
002,0.00,27.00,17.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,23.00,13.00,0.00,3.000,3.000,0.00,192.0,159.0,0.00,27.00,9.000,479.0
003,1.000,22.00,14.00,0.00,3.000,2.000,0.00,0.00,0.00,1.000,16.00,15.00,0.00,1.000,2.000,0.00,287.0,222.0,0.00,20.00,19.00,625.0
004,0.00,42.00,60.00,0.00,7.000,2.000,0.00,0.00,0.00,0.00,25.00,15.00,0.00,7.000,1.000,1.000,715.0,638.0,0.00,30.00,15.00,1558.0
005,2.000,43.00,44.00,0.00,3.000,3.000,0.00,0.00,0.00,1.000,10.00,11.00,0.00,2.000,1.000,2.000,636.0,569.0,1.000,18.00,12.00,1358.0
006,0.00,38.00,35.00,0.00,5.000,3.000,0.00,0.00,1.000,0.00,14.00,16.00,0.00,2.000,0.00,0.00,491.0,415.0,0.00,27.00,20.00,1067.0
007,1.000,68.00,60.00,0.00,3.000,5.000,0.00,0.00,2.000,1.000,20.00,8.000,0.00,8.000,4.000,1.000,775.0,763.0,0.00,26.00,21.00,1766.0
008,0.00,45.00,38.00,0.00,0.00,2.000,0.00,1.000,1.000,0.00,10.00,5.000,0.00,5.000,2.000,0.00,588.0,547.0,0.00,15.00,12.00,1271.0
009,0.00,41.00,56.00,0.00,4.000,3.000,0.00,0.00,0.00,1.000,34.00,15.00,0.00,1.000,3.000,1.000,729.0,647.0,0.00,52.00,34.00,1621.0
010,0.00,35.00,40.00,0.00,5.000,5.000,0.00,1.000,0.00,0.00,51.00,38.00,0.00,2.000,4.000,0.00,717.0,686.0,0.00,56.00,19.00,1659.0
011,0.00,36.00,31.00,0.00,3.000,2.000,0.00,0.00,0.00,1.000,77.00,37.00,0.00,1.000,0.00,0.00,311.0,317.0,0.00,97.00,63.00,976.0
012,0.00,41.00,23.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,7.000,6.000,0.00,0.00,1.000,0.00,458.0,409.0,0.00,19.00,11.00,978.0
013,0.00,29.00,30.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,2.000,1.000,0.00,441.0,444.0,0.00,26.00,9.000,993.0
014,1.000,33.00,29.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,590.0,560.0,0.00,4.000,3.000,1223.0
015,0.00,21.00,16.00,0.00,4.000,0.00,0.00,0.00,2.000,0.00,3.000,1.000,0.00,0.00,1.000,2.000,507.0,456.0,0.00,2.000,0.00,1015.0
016,0.00,51.00,47.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,14.00,12.00,0.00,1.000,1.000,0.00,899.0,807.0,0.00,8.000,10.00,1857.0
017,0.00,50.00,40.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,9.000,7.000,0.00,2.000,3.000,0.00,592.0,566.0,0.00,8.000,8.000,1293.0
018,1.000,35.00,39.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,5.000,7.000,0.00,1.000,0.00,0.00,613.0,571.0,0.00,2.000,4.000,1282.0
019,0.00,47.00,41.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,11.00,7.000,0.00,2.000,0.00,1.000,743.0,708.0,0.00,5.000,3.000,1573.0
020,1.000,47.00,52.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,7.000,10.00,0.00,3.000,2.000,1.000,934.0,829.0,0.00,5.000,3.000,1900.0
021,0.00,29.00,31.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,14.00,8.000,0.00,0.00,0.00,0.00,601.0,458.0,0.00,27.00,16.00,1189.0
022,0.00,23.00,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,7.000,10.00,0.00,1.000,0.00,0.00,20.00,13.00,0.00,316.0,159.0,558.0
023,0.00,44.00,36.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,47.00,30.00,0.00,2.000,3.000,2.000,278.0,243.0,0.00,70.00,24.00,785.0
024,0.00,18.00,20.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,14.00,6.000,0.00,2.000,2.000,0.00,345.0,289.0,0.00,26.00,10.00,738.0
025,0.00,16.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,2.000,0.00,1.000,195.0,167.0,0.00,19.00,6.000,430.0
026,0.00,12.00,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,188.0,176.0,0.00,9.000,4.000,401.0
027,0.00,43.00,38.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,2.000,0.00,0.00,744.0,704.0,0.00,0.00,0.00,1543.0
028,3.000,188.0,165.0,0.00,7.000,11.00,0.00,0.00,0.00,0.00,21.00,16.00,0.00,11.00,2.000,1.000,1443.0,1193.0,0.00,39.00,28.00,3128.0
029,0.00,32.00,33.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,14.00,13.00,0.00,0.00,2.000,1.000,486.0,448.0,0.00,18.00,14.00,1065.0
030,1.000,48.00,64.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,36.00,18.00,0.00,2.000,5.000,0.00,607.0,533.0,0.00,26.00,21.00,1365.0
031,0.00,44.00,43.00,0.00,7.000,1.000,0.00,0.00,1.000,0.00,11.00,12.00,0.00,5.000,2.000,2.000,363.0,324.0,0.00,21.00,15.00,851.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,6.000,0.00,0.00,0.00,12.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,11.00,1328.0,1248.0,0.00,91.00,72.00,0.00,3.000,9.000,5.000,553.0,374.0,0.00,73.00,48.00,17.00,17300.0,15628.0,1.000,1037.0,586.0,38384.0
