PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SAMMY MCCLURE MID SC,1.00,148.0,157.0,0.00,9.00,7.00,0.00,1.00,0.00,0.00,24.00,16.00,0.00,13.00,10.00,0.00,1499.0,1380.0,0.00,85.00,66.00,3416.0
NORTHSIDE ELEM SCH,0.00,23.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,390.0,328.0,0.00,31.00,17.00,815.0
MOSES MIDDLE SCHOOL,0.00,95.00,69.00,0.00,13.00,8.00,0.00,0.00,0.00,0.00,21.00,5.00,0.00,5.00,1.00,2.00,768.0,720.0,0.00,93.00,53.00,1853.0
RUSSOM ELEM SCH,0.00,146.0,112.0,0.00,12.00,7.00,0.00,0.00,0.00,0.00,29.00,25.00,0.00,3.00,3.00,0.00,1190.0,1113.0,0.00,162.0,113.0,2915.0
MT TABOR PARK,0.00,97.00,78.00,0.00,12.00,7.00,0.00,0.00,0.00,0.00,23.00,22.00,0.00,5.00,3.00,1.00,1309.0,1111.0,0.00,152.0,77.00,2897.0
WATSON GOVT COMPLEX,0.00,63.00,63.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,36.00,22.00,0.00,2.00,1.00,0.00,867.0,725.0,0.00,233.0,95.00,2117.0
P B RITCH MIDD SCH,1.00,90.00,70.00,0.00,3.00,10.00,0.00,0.00,0.00,0.00,21.00,13.00,0.00,4.00,1.00,0.00,782.0,665.0,0.00,279.0,131.0,2070.0
SARA RAGSDALE ELM SC,1.00,47.00,37.00,0.00,4.00,6.00,0.00,1.00,0.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,811.0,755.0,0.00,103.0,58.00,1833.0
PAULDING CO HIGH SC,0.00,50.00,44.00,0.00,4.00,8.00,0.00,1.00,0.00,0.00,7.00,12.00,0.00,2.00,1.00,0.00,649.0,594.0,0.00,130.0,75.00,1577.0
HIRAM HIGH SCHOOL,0.00,79.00,76.00,0.00,6.00,9.00,0.00,1.00,0.00,0.00,23.00,19.00,0.00,2.00,3.00,0.00,652.0,553.0,0.00,258.0,118.0,1799.0
TAYLOR FARM PARK,0.00,97.00,91.00,0.00,10.00,6.00,0.00,0.00,0.00,0.00,19.00,13.00,0.00,5.00,2.00,0.00,1026.0,933.0,1.00,409.0,226.0,2838.0
AUSTIN MIDDLE SCHOOL,2.00,88.00,62.00,0.00,10.00,4.00,0.00,0.00,0.00,0.00,11.00,15.00,0.00,6.00,0.00,0.00,1032.0,906.0,0.00,218.0,127.0,2481.0
NEBO ELEMENTARY SCH,0.00,74.00,74.00,0.00,10.00,6.00,0.00,1.00,1.00,0.00,12.00,6.00,0.00,3.00,3.00,0.00,1054.0,959.0,0.00,122.0,76.00,2401.0
CARL SCOGGINS MID SC,0.00,50.00,41.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,704.0,613.0,0.00,35.00,29.00,1481.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,7.00
TOTAL,5.00,1147.0,995.0,0.00,98.00,85.00,0.00,5.00,1.00,0.00,236.0,180.0,0.00,51.00,28.00,3.00,12738.0,11356.0,1.00,2310.0,1261.0,30500.0
