PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,36.45,40.24,0.00,38.44
02,45.10,44.61,0.00,44.84
03,40.87,40.64,100.0,40.78
04,43.73,41.79,0.00,42.71
05,27.61,29.43,0.00,28.65
06,36.74,39.76,16.67,38.26
07,36.72,38.08,33.33,37.41
08,41.32,40.52,25.00,40.89
09,31.41,29.19,50.00,30.24
10,38.49,38.48,0.00,38.49
11,38.34,37.22,33.33,37.75
12,35.55,34.28,25.00,34.86
13,40.81,41.37,0.00,41.07
14,40.48,39.06,16.67,39.69
15,30.06,28.34,50.00,29.14
16,28.67,29.01,0.00,28.83
17,15.42,18.61,66.67,17.43
18,36.15,38.08,14.29,37.16
19,34.72,33.83,50.00,34.23
20,39.93,38.26,0.00,39.00
21,34.78,36.60,0.00,35.70
22,37.56,38.06,75.00,37.86
23,44.50,44.57,16.67,44.49
24,25.22,30.40,0.00,28.18
25,40.97,42.52,100.0,41.82
26,40.14,41.05,25.00,40.59
27,44.15,42.40,0.00,43.24
28,21.41,23.95,0.00,22.82
TOTAL,35.72,36.04,22.22,35.88
