PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,43.78,42.01,14.29,42.80
002,22.62,27.83,0.00,25.34
003,26.58,28.05,66.67,27.44
004,41.56,43.50,20.00,42.53
005,38.88,38.55,50.00,38.74
006,35.40,35.88,0.00,35.66
007,38.60,37.70,60.00,38.16
008,37.40,40.34,0.00,38.84
009,39.36,40.84,50.00,40.14
010,36.35,37.34,0.00,36.83
011,23.16,23.37,33.33,23.28
012,31.63,31.38,0.00,31.49
013,38.74,34.22,0.00,36.31
014,45.23,44.18,25.00,44.65
015,44.07,45.13,100.0,44.67
016,39.47,39.03,0.00,39.20
017,42.04,39.75,0.00,40.83
018,42.09,42.34,50.00,42.23
019,41.76,41.41,50.00,41.58
020,53.19,51.08,100.0,52.08
021,40.09,36.64,0.00,38.05
022,19.17,25.21,0.00,22.73
023,16.12,18.96,28.57,17.64
024,28.94,30.41,0.00,29.70
025,29.07,27.42,50.00,28.16
026,43.12,44.87,0.00,43.92
027,48.83,47.57,0.00,48.17
028,45.50,47.07,36.36,46.33
029,36.99,39.39,33.33,38.19
030,34.59,35.71,25.00,35.16
031,45.38,46.30,100.0,45.93
88888,100.0,300.0,0.00,150.0
99999,0.00,0.00,0.00,0.00
TOTAL,37.57,37.76,33.01,37.66
