PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AC1A,0.00,25.13,24.28,0.00,30.23,27.59,0.00,50.00,50.00,0.00,26.36,23.66,0.00,16.13,12.70,100.0,41.24,40.43,0.00,35.93,24.43,35.90
AC1B,50.00,22.90,18.83,0.00,3.570,10.00,0.00,0.00,0.00,0.00,26.04,13.79,0.00,17.24,21.05,0.00,39.10,37.60,0.00,23.29,17.18,32.63
AC1C,0.00,16.18,10.05,0.00,32.50,7.890,0.00,25.00,0.00,0.00,24.11,25.00,0.00,18.00,12.24,0.00,35.02,32.01,0.00,27.86,23.78,28.03
AD01,0.00,36.49,26.47,0.00,46.15,22.22,0.00,0.00,0.00,0.00,27.08,20.69,0.00,17.65,15.91,0.00,53.60,46.74,100.0,43.55,34.02,45.28
AU1A,0.00,11.72,4.420,0.00,33.33,10.81,0.00,0.00,50.00,0.00,13.43,15.09,0.00,0.00,5.880,0.00,30.74,29.20,0.00,33.22,21.16,26.71
BF02,0.00,22.31,11.21,0.00,32.14,22.22,0.00,100.0,0.00,100.0,36.36,35.42,0.00,17.91,20.27,66.67,45.92,45.27,0.00,31.58,30.15,39.04
BF03,0.00,17.74,17.12,0.00,42.86,31.58,0.00,0.00,0.00,0.00,22.69,20.54,0.00,20.83,13.95,16.67,39.72,38.85,0.00,32.83,22.12,35.03
BG01,0.00,13.98,13.54,0.00,40.91,25.00,0.00,0.00,0.00,0.00,23.64,28.57,0.00,16.67,47.06,0.00,43.88,43.96,0.00,18.80,12.65,35.96
BG02,50.00,30.00,14.77,0.00,44.44,44.44,0.00,100.0,100.0,0.00,47.62,48.72,0.00,27.27,27.03,0.00,46.48,44.73,0.00,41.35,32.12,42.57
BK01,0.00,20.10,15.18,0.00,20.75,22.00,0.00,0.00,0.00,0.00,39.05,27.40,0.00,21.21,18.92,100.0,36.82,40.48,0.00,30.86,26.04,32.71
BR01,0.00,15.48,3.230,0.00,16.13,27.78,0.00,0.00,0.00,0.00,19.75,10.00,0.00,11.76,8.330,0.00,45.60,45.72,0.00,22.94,18.83,30.48
BR02,50.00,19.23,13.68,0.00,32.61,26.92,0.00,0.00,50.00,0.00,33.33,31.82,0.00,8.700,15.56,0.00,40.47,39.71,0.00,38.10,31.81,35.90
BT01,0.00,15.91,4.550,0.00,30.00,28.57,0.00,0.00,100.0,0.00,26.92,23.81,0.00,14.29,25.00,0.00,35.53,40.98,0.00,40.95,28.15,34.05
BT02,0.00,8.520,8.440,0.00,14.81,16.13,0.00,0.00,0.00,0.00,14.85,16.18,0.00,18.18,12.50,0.00,22.29,24.17,50.00,20.38,15.59,18.03
BW01,50.00,29.81,17.27,0.00,29.73,28.57,0.00,0.00,33.33,0.00,25.71,35.00,0.00,15.58,14.93,0.00,46.52,43.51,0.00,37.63,26.35,38.68
CA01,0.00,12.15,13.94,0.00,18.29,15.56,0.00,25.00,33.33,0.00,17.78,15.05,0.00,16.00,14.06,0.00,27.48,28.03,0.00,20.33,12.83,21.40
CH02,66.67,22.06,26.56,0.00,34.62,50.00,0.00,0.00,0.00,0.00,30.00,36.36,0.00,7.410,25.00,0.00,47.53,48.03,0.00,36.16,30.99,44.01
CH03,0.00,23.71,28.40,0.00,50.00,34.62,0.00,0.00,0.00,0.00,37.84,35.00,0.00,20.93,20.83,0.00,48.05,48.79,100.0,45.35,38.70,45.35
CK01,33.33,16.96,14.08,0.00,31.03,20.00,0.00,50.00,50.00,0.00,19.00,25.00,0.00,23.64,25.00,0.00,37.36,34.97,80.00,24.80,18.75,30.07
CL01,0.00,10.53,11.63,0.00,18.18,41.67,0.00,0.00,0.00,0.00,23.26,20.51,0.00,14.29,0.00,0.00,38.04,35.52,0.00,33.24,24.91,31.35
CL02,50.00,15.15,13.43,0.00,18.60,20.00,0.00,0.00,0.00,0.00,26.92,21.21,0.00,23.53,13.33,0.00,39.64,41.86,50.00,34.12,24.10,32.30
CO01,0.00,9.320,6.420,0.00,34.48,25.00,0.00,0.00,100.0,0.00,14.29,18.64,0.00,3.450,13.33,0.00,38.43,40.56,0.00,26.17,19.90,26.73
CR01,0.00,30.56,25.30,0.00,50.00,42.31,0.00,0.00,100.0,0.00,28.57,33.33,0.00,29.79,34.04,0.00,54.50,52.04,0.00,52.31,36.92,50.56
DC01,0.00,24.00,26.76,0.00,36.36,33.33,0.00,100.0,0.00,0.00,24.00,11.76,0.00,25.32,29.41,50.00,51.60,49.08,0.00,41.67,41.07,46.74
DI01,0.00,9.280,10.09,0.00,13.56,16.22,0.00,0.00,0.00,0.00,17.24,6.820,0.00,3.570,14.81,0.00,27.88,28.33,0.00,16.15,11.39,16.89
DL01,25.00,20.63,21.52,100.0,37.50,27.59,0.00,100.0,0.00,0.00,30.30,18.52,0.00,16.67,17.39,0.00,44.89,48.69,0.00,39.62,29.50,41.70
