PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,12.09,25.58,19.19,25.00,22.68,43.49,25.00,34.63
002,18.52,28.72,12.50,25.00,16.90,35.76,22.39,29.19
003,11.11,27.03,21.95,14.29,23.40,42.51,21.55,33.02
004,13.40,25.77,23.21,0.00,8.000,34.97,16.67,28.51
005,10.61,31.98,29.17,33.33,26.53,49.46,28.08,41.52
006,10.82,31.98,20.85,33.33,26.09,40.40,18.65,32.12
007,11.66,31.58,23.21,33.33,27.04,41.52,19.27,32.85
008,4.950,36.93,30.37,100.0,38.10,44.86,30.70,41.01
009,10.81,27.17,18.28,66.67,23.44,42.31,27.08,37.11
010,9.260,31.65,20.00,20.00,21.74,44.26,25.82,38.46
011,10.25,24.02,16.36,0.00,17.46,38.53,11.27,24.27
012,10.30,22.31,15.38,0.00,17.52,43.07,12.89,24.34
013,17.98,38.14,28.17,0.00,34.62,45.49,29.78,41.72
014,11.95,38.40,21.18,0.00,30.19,49.25,30.30,43.88
015,10.81,17.95,12.11,0.00,16.88,33.31,15.03,25.12
016,8.110,29.46,21.43,16.67,23.08,39.14,17.37,29.87
017,6.000,23.20,17.69,0.00,18.18,29.85,12.80,21.00
018,10.64,23.81,20.20,20.00,15.38,41.08,14.01,26.91
019,22.67,30.35,23.21,0.00,25.00,42.32,25.88,34.76
020,2.720,19.92,21.77,0.00,14.08,33.26,12.38,20.57
021,8.540,15.84,16.61,16.67,14.94,38.53,10.85,19.39
022,15.48,29.17,30.77,16.67,43.48,51.50,32.24,44.09
023,13.10,20.48,15.16,0.00,14.58,32.06,13.54,19.78
024,8.990,17.88,13.33,100.0,21.28,32.45,17.01,26.31
025,13.54,26.18,22.18,0.00,21.43,35.34,20.18,30.83
026,8.870,23.23,26.73,40.00,23.53,34.96,19.53,27.95
027,11.52,32.27,27.10,75.00,25.00,45.21,30.24,38.77
028,9.780,29.60,20.94,33.33,26.80,42.78,26.99,36.05
029,15.15,32.56,34.78,0.00,23.08,50.32,29.51,45.65
030,24.00,27.49,16.67,0.00,26.47,43.46,19.56,33.18
031,7.340,28.54,15.83,0.00,26.56,41.59,27.30,34.78
032,16.46,32.16,29.46,0.00,28.77,50.52,30.53,41.95
033,13.23,30.65,31.58,0.00,20.69,51.60,28.65,41.79
034,8.000,28.86,20.92,22.22,25.45,37.48,13.98,25.69
035,14.92,32.79,24.74,0.00,23.53,47.37,20.08,39.07
036,15.18,39.26,20.59,14.29,37.70,50.99,24.87,44.93
037,16.67,12.66,23.24,33.33,13.43,32.69,11.01,18.09
038,6.640,13.43,13.36,0.00,11.11,32.60,6.950,17.15
039,13.04,28.04,17.65,33.33,21.95,43.18,28.35,38.42
040,11.85,24.59,27.68,0.00,28.85,46.42,21.51,35.35
041,19.57,29.33,16.31,25.00,18.63,39.30,20.93,31.31
042,10.67,27.27,16.46,50.00,27.27,43.08,25.35,35.80
043,12.78,18.81,13.74,0.00,7.140,26.74,14.84,18.49
044,14.06,25.43,12.86,0.00,16.33,38.84,17.59,27.97
045,11.21,35.37,25.49,0.00,25.00,45.47,22.18,37.11
046,15.00,29.59,31.82,0.00,31.11,47.43,27.21,41.66
047,14.60,42.31,15.79,10.00,24.59,50.02,33.83,45.16
048,8.760,25.00,22.82,0.00,20.27,42.98,14.78,31.52
049,12.30,24.15,16.33,0.00,27.87,43.37,16.95,32.52
050,8.020,19.04,17.33,0.00,21.62,31.66,10.68,19.84
051,9.920,15.77,7.720,0.00,8.960,31.55,9.260,16.08
052,24.65,39.53,32.20,14.29,43.33,53.82,32.87,47.37
053,6.980,22.77,16.67,0.00,22.11,41.09,17.33,28.04
054,11.85,23.83,18.82,0.00,28.95,37.64,25.62,33.01
055,13.04,23.87,17.70,50.00,28.30,39.16,21.43,32.50
056,15.32,24.15,18.85,0.00,25.00,41.05,18.78,32.34
057,7.360,23.37,20.00,25.00,25.42,37.94,16.28,26.97
058,4.820,16.93,12.79,20.00,21.24,35.51,12.71,18.92
059,17.05,15.09,14.88,0.00,8.330,27.45,11.07,17.08
060,8.330,15.43,7.900,20.00,15.48,27.16,9.110,17.20
061,10.96,28.35,19.42,0.00,25.00,46.04,27.00,37.73
062,20.91,42.42,60.00,25.00,33.96,53.63,39.74,50.33
063,16.13,34.48,31.43,0.00,30.43,47.91,29.52,43.26
064,4.000,30.94,16.44,25.00,18.33,46.08,22.91,34.61
065,7.530,19.79,19.63,0.00,23.08,47.48,9.140,25.94
066,8.190,17.00,14.17,14.29,14.29,38.92,11.11,19.95
067,11.25,23.20,24.70,10.00,20.95,39.04,20.11,29.90
068,14.00,35.08,24.11,9.090,16.33,46.74,21.58,37.81
069,13.11,29.31,20.99,0.00,27.27,44.75,22.30,35.35
070,15.08,35.22,22.82,0.00,27.47,42.21,27.54,37.42
071,12.42,23.78,18.90,0.00,20.18,33.30,17.40,24.66
072,8.270,14.19,9.290,14.29,12.59,17.49,8.720,13.18
073,13.46,21.65,22.95,0.00,12.77,51.37,21.10,37.96
074,5.970,22.36,16.91,100.0,25.00,37.05,10.57,21.32
075,11.83,34.97,19.05,0.00,25.41,39.81,21.54,33.55
076,8.160,31.15,18.02,0.00,17.19,45.68,23.53,33.77
077,9.740,25.91,16.77,41.67,19.08,37.60,15.36,26.88
078,11.40,32.16,16.67,0.00,19.74,42.88,26.78,36.05
079,13.58,27.16,32.26,0.00,30.91,49.88,26.29,42.34
080,6.360,31.05,22.91,20.00,26.83,42.37,25.36,34.56
