PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LOCUST GROVE,0.00,12.27,9.93,0.00,5.63,5.88,0.00,0.00,0.00,0.00,2.20,2.56,0.00,6.06,0.00,0.00,13.63,14.23,0.00,18.81,15.18,14.46
TUSSAHAW,0.00,9.85,10.00,0.00,9.68,20.00,0.00,100.0,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,18.10,18.86,0.00,12.39,10.10,16.75
SANDY RIDGE,0.00,15.74,11.73,0.00,10.00,7.50,0.00,0.00,25.00,0.00,7.02,5.00,0.00,5.00,12.50,100.0,13.35,14.59,0.00,20.77,14.34,14.11
WESTSIDE,0.00,7.33,3.83,0.00,4.50,0.00,0.00,0.00,0.00,0.00,4.00,1.68,0.00,0.00,9.52,0.00,6.57,5.45,0.00,11.19,6.89,7.96
LOWES,0.00,9.73,7.19,0.00,6.15,6.09,0.00,0.00,0.00,0.00,5.49,4.70,0.00,1.22,4.00,100.0,14.22,16.00,0.00,14.86,13.12,13.10
SOUTH HAMPTON,0.00,8.18,6.33,0.00,8.47,11.76,0.00,25.00,0.00,0.00,9.38,2.82,0.00,4.00,5.56,0.00,18.43,18.26,0.00,20.11,13.87,16.33
NORTH HAMPTON,0.00,11.82,9.52,0.00,14.29,11.11,0.00,0.00,0.00,0.00,8.85,6.76,0.00,0.00,11.11,0.00,18.03,17.80,0.00,18.45,13.28,16.02
MOUNT CARMEL,0.00,14.81,14.08,0.00,9.41,19.61,0.00,0.00,0.00,0.00,6.25,11.76,0.00,3.41,0.00,0.00,18.94,17.70,0.00,24.04,18.72,18.67
RED OAK,20.00,16.18,13.33,0.00,5.88,6.59,0.00,0.00,0.00,0.00,2.08,4.11,0.00,4.27,4.17,0.00,16.08,17.14,0.00,26.13,21.10,19.35
WESLEY LAKES,0.00,12.73,6.77,0.00,8.43,8.57,0.00,50.00,0.00,0.00,8.79,7.32,0.00,2.38,6.12,0.00,15.72,16.41,0.00,16.56,13.74,14.31
MCDONOUGH,0.00,12.95,11.96,0.00,20.00,4.76,0.00,0.00,0.00,0.00,5.88,4.00,0.00,0.00,0.00,0.00,20.85,23.26,0.00,17.98,14.54,17.27
MCMULLEN,0.00,15.23,13.48,0.00,10.71,3.57,0.00,0.00,0.00,0.00,21.95,9.52,0.00,23.53,14.29,0.00,22.54,23.74,0.00,28.91,22.17,22.41
