PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1713,1.000,15.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,241.0,256.0,0.00,36.00,21.00,583.0
1923,0.00,8.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,132.0,152.0,0.00,61.00,44.00,407.0
1933,0.00,14.00,10.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,2.000,0.00,152.0,174.0,0.00,33.00,18.00,411.0
1943,0.00,6.000,7.000,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,2.000,0.00,193.0,200.0,0.00,8.000,5.000,428.0
2713,0.00,51.00,33.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,529.0,449.0,0.00,3.000,4.000,1080.0
2923,0.00,28.00,28.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,368.0,348.0,0.00,11.00,8.000,800.0
2933,0.00,46.00,40.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,7.000,0.00,3.000,3.000,0.00,650.0,537.0,0.00,7.000,5.000,1301.0
2943,1.000,37.00,37.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,1.000,646.0,525.0,0.00,17.00,9.000,1278.0
2953,0.00,11.00,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,108.0,98.00,0.00,0.00,0.00,231.0
3713,0.00,15.00,15.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,128.0,135.0,0.00,41.00,31.00,375.0
3723,0.00,12.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,97.00,101.0,0.00,21.00,16.00,254.0
3733,0.00,12.00,7.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,1.000,0.00,186.0,191.0,0.00,28.00,20.00,454.0
3743,0.00,17.00,19.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,3.000,1.000,1.000,164.0,179.0,0.00,58.00,41.00,495.0
4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4913,1.000,12.00,8.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,146.0,124.0,0.00,43.00,17.00,358.0
4923,0.00,18.00,6.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,105.0,97.00,0.00,110.0,66.00,410.0
4933,0.00,4.000,7.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,80.00,63.00,0.00,77.00,43.00,284.0
5913,0.00,6.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,107.0,87.00,0.00,90.00,56.00,356.0
5923,0.00,13.00,10.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,148.0,110.0,0.00,79.00,43.00,409.0
5933,0.00,3.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,14.00,0.00,183.0,72.00,293.0
5943,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,18.00,22.00,0.00,35.00,12.00,92.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.000,331.0,273.0,0.00,27.00,25.00,0.00,0.00,0.00,0.00,29.00,31.00,0.00,19.00,11.00,2.000,4214.0,3862.0,0.00,941.0,531.0,10299.0
