PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,9.680,8.400,7.140,0.00,5.260,10.30,3.680,9.520
02,2.560,5.830,2.740,0.00,5.560,11.38,5.150,9.700
029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03,0.00,8.130,3.700,0.00,8.330,14.64,3.960,11.57
04,7.140,11.40,2.350,0.00,1.850,20.40,8.550,16.96
05,3.770,12.56,5.940,33.33,6.330,13.35,4.880,11.91
06,6.450,7.980,13.64,0.00,12.50,17.30,5.340,15.09
07,0.00,12.04,2.860,0.00,16.67,17.46,6.720,15.42
08,10.00,17.00,4.710,0.00,13.79,12.90,5.070,12.11
09,50.00,100.0,0.00,0.00,16.67,16.23,6.030,15.19
10,25.00,13.97,4.170,0.00,0.00,14.43,9.490,13.67
11,0.00,15.61,9.860,25.00,7.410,17.21,6.670,15.60
12,0.00,0.00,0.00,0.00,7.690,17.78,6.080,16.40
14,0.00,16.22,5.710,100.0,0.00,16.16,5.390,14.94
15,0.00,25.00,3.230,0.00,11.76,18.63,11.29,17.72
16,5.660,6.810,2.120,14.29,2.080,11.25,3.720,8.850
18,0.00,14.47,0.00,0.00,0.00,15.45,4.610,13.44
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.470,10.58,4.350,7.250,6.790,14.81,5.580,12.94
