PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,21.67,13.77,0.00,0.00,5.560,0.00,0.00,0.00,0.00,7.690,21.05,0.00,8.570,8.330,0.00,26.68,26.33,0.00,29.82,25.09,25.05
02,0.00,16.52,15.08,0.00,16.67,0.00,0.00,0.00,0.00,0.00,8.330,11.11,0.00,33.33,33.33,0.00,25.28,27.17,0.00,17.14,20.83,24.64
03,0.00,26.37,22.22,0.00,17.86,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,20.93,27.03,0.00,35.98,29.35,29.79
04,0.00,9.920,13.27,0.00,0.00,12.50,0.00,0.00,0.00,0.00,9.090,4.000,0.00,7.690,0.00,0.00,20.18,22.14,0.00,18.40,16.10,17.88
05,0.00,13.48,12.20,0.00,12.50,15.38,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,5.000,0.00,20.23,23.33,0.00,23.01,15.16,18.75
06,0.00,17.44,9.520,0.00,25.00,0.00,0.00,0.00,0.00,0.00,4.550,5.000,0.00,0.00,10.00,0.00,20.38,24.48,0.00,26.07,25.68,21.71
07,0.00,19.05,20.00,0.00,13.33,33.33,0.00,0.00,0.00,0.00,6.670,3.700,0.00,12.50,0.00,0.00,21.14,21.88,0.00,33.96,28.32,24.31
08,0.00,15.43,11.67,0.00,8.700,0.00,0.00,0.00,0.00,0.00,5.710,3.450,0.00,0.00,4.170,0.00,23.68,27.07,0.00,30.15,27.45,24.18
09,0.00,13.76,12.37,0.00,25.00,25.00,0.00,0.00,100.0,0.00,6.450,7.140,0.00,0.00,22.22,0.00,22.36,23.75,0.00,34.94,27.78,22.20
10,25.00,18.24,12.86,0.00,6.980,7.410,0.00,33.33,0.00,0.00,4.230,3.230,0.00,4.080,0.00,0.00,18.88,20.26,0.00,28.01,23.93,20.47
11,0.00,11.54,11.30,0.00,7.140,10.00,0.00,0.00,0.00,0.00,9.680,4.760,0.00,0.00,7.140,20.00,19.86,24.21,0.00,27.69,11.11,19.20
12,0.00,12.05,8.750,0.00,40.00,50.00,0.00,100.0,0.00,0.00,15.38,11.11,0.00,16.67,28.57,0.00,28.05,27.76,0.00,33.33,27.27,25.49
13,0.00,14.97,16.02,0.00,7.690,12.00,0.00,0.00,0.00,0.00,4.000,14.81,0.00,7.140,8.330,0.00,21.55,21.73,0.00,32.76,21.57,20.83
