PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HOLLIS HAND,0.00,14.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,414.0,359.0,0.00,17.00,7.00,825.0
ADMINISTRATION BLDG,0.00,4.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,97.00,70.00,0.00,123.0,48.00,351.0
HAMMETT RD,0.00,11.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,152.0,134.0,0.00,147.0,76.00,532.0
GRIGGS CENTER,0.00,4.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,177.0,99.00,297.0
WEST POINT,0.00,3.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,42.00,0.00,63.00,32.00,202.0
HOGANSVILLE,0.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,122.0,122.0,0.00,48.00,30.00,334.0
EAST VERNON,0.00,4.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,250.0,292.0,0.00,25.00,15.00,601.0
ROSEMONT,0.00,8.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,276.0,291.0,0.00,30.00,23.00,639.0
MOUNTVILLE,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,112.0,115.0,0.00,45.00,25.00,305.0
MCLENDON,0.00,9.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,249.0,273.0,0.00,47.00,27.00,620.0
LONG CANE,0.00,3.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,231.0,232.0,0.00,57.00,26.00,560.0
GARDNER NEWMAN,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,110.0,0.00,53.00,29.00,285.0
GRAY HILL,0.00,3.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,109.0,103.0,0.00,34.00,27.00,283.0
HIGHLAND,0.00,4.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,47.00,0.00,65.00,39.00,216.0
NORTHSIDE,0.00,10.00,7.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,210.0,201.0,0.00,55.00,30.00,518.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,80.00,92.00,1.00,9.00,8.00,0.00,1.00,1.00,0.00,9.00,12.00,0.00,7.00,1.00,0.00,2431.0,2397.0,0.00,986.0,533.0,6568.0
