AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,4.240,0.00,5.880,7.990,4.220,7.190
25-29,0.00,0.00,2.220,0.00,0.00,5.840,1.920,5.270
30-34,0.00,0.00,0.00,0.00,0.00,10.44,4.040,9.320
35-39,0.00,50.00,8.000,0.00,0.00,12.10,15.07,12.20
40-44,0.00,0.00,7.140,0.00,33.33,14.34,14.49,14.18
45-49,16.67,0.00,11.11,0.00,33.33,17.43,7.500,16.71
50-54,25.00,0.00,12.50,0.00,16.67,21.60,10.38,20.69
55-59,0.00,0.00,11.76,0.00,40.00,24.23,11.02,23.18
60-64,20.00,25.00,25.00,0.00,42.86,30.13,15.32,29.30
65-OVER,10.00,20.00,17.14,33.33,25.00,36.26,23.26,35.38
TOTAL,7.840,10.53,7.060,5.560,16.05,24.16,12.68,22.98
