PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,7.690,5.810,3.450,0.00,0.00,26.79,15.53,23.34
02,0.00,7.260,5.000,0.00,7.140,13.71,3.930,9.020
03,0.00,11.33,6.000,0.00,5.880,17.23,7.060,13.19
04,0.00,11.99,0.00,0.00,5.880,8.390,5.740,11.38
05,0.00,7.840,0.00,100.0,6.250,14.19,3.330,9.700
06,14.29,9.330,6.670,50.00,4.000,13.16,3.300,11.26
07,0.00,14.44,4.760,0.00,0.00,21.93,10.59,20.32
08,0.00,17.97,12.12,0.00,11.11,20.53,8.590,19.52
09,11.11,13.94,23.08,0.00,14.29,21.12,3.160,17.93
10,8.330,17.66,11.54,0.00,4.550,19.39,10.27,18.47
11,14.29,16.67,0.00,0.00,4.550,19.86,6.510,18.36
12,0.00,14.46,0.00,0.00,6.250,15.98,2.460,14.25
13,8.330,16.76,0.00,0.00,14.29,17.12,6.960,16.14
15,0.00,16.25,0.00,0.00,15.38,13.80,8.490,14.24
16,0.00,10.52,6.450,0.00,18.75,25.82,11.41,19.74
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.940,11.28,6.070,8.700,7.000,19.60,7.250,15.88
