AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.740,4.880,3.240,0.00,2.660,4.530,2.860,4.240
25-29,1.420,3.670,3.240,14.29,2.190,3.210,1.440,3.120
30-34,1.900,6.570,2.550,0.00,3.420,4.950,2.540,5.100
35-39,3.380,10.93,4.390,0.00,6.450,6.000,3.390,7.390
40-44,4.030,15.15,5.530,0.00,5.260,8.180,4.140,10.05
45-49,3.050,17.14,9.300,0.00,4.410,10.39,8.680,12.09
50-54,6.210,22.19,6.620,9.090,16.18,13.96,9.740,15.89
55-59,5.880,27.47,7.320,12.50,18.18,19.04,10.32,20.44
60-64,9.790,33.16,9.170,0.00,6.150,23.47,15.90,25.03
65-OVER,7.140,35.70,12.00,41.67,20.88,31.53,16.99,31.14
TOTAL,4.670,17.08,5.810,7.480,7.450,15.41,6.170,14.67
