PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
COLBERT,4.00,107.0,146.0,0.00,4.00,5.00,0.00,0.00,3.00,0.00,20.00,20.00,0.00,5.00,1.00,0.00,1112.0,1029.0,0.00,201.0,161.0,2818.0
COLLINS,0.00,23.00,23.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,4.00,1.00,272.0,243.0,0.00,2.00,2.00,574.0
COMER,1.00,77.00,70.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,7.00,3.00,0.00,9.00,9.00,3.00,497.0,390.0,0.00,108.0,80.00,1260.0
DANIELSVILLE,1.00,119.0,99.00,0.00,6.00,5.00,0.00,0.00,0.00,0.00,12.00,9.00,0.00,9.00,4.00,1.00,1253.0,1139.0,0.00,26.00,26.00,2709.0
FORK,0.00,22.00,24.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,4.00,1.00,0.00,183.0,196.0,0.00,43.00,37.00,517.0
HARRISON,1.00,14.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,4.00,1.00,2.00,229.0,231.0,0.00,1.00,4.00,515.0
HULL,3.00,193.0,223.0,0.00,15.00,16.00,0.00,1.00,0.00,0.00,62.00,35.00,0.00,7.00,10.00,2.00,1428.0,1195.0,0.00,351.0,269.0,3810.0
ILA,0.00,57.00,57.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,7.00,5.00,0.00,5.00,2.00,0.00,684.0,625.0,0.00,6.00,15.00,1469.0
MILL,1.00,64.00,68.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,2.00,2.00,0.00,1.00,1.00,1.00,698.0,604.0,0.00,5.00,6.00,1459.0
PAOLI,0.00,5.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,112.0,105.0,0.00,5.00,3.00,238.0
PITTMAN,0.00,69.00,81.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,7.00,8.00,0.00,9.00,6.00,2.00,790.0,742.0,0.00,38.00,31.00,1793.0
POCA,0.00,39.00,49.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,8.00,7.00,1.00,444.0,432.0,0.00,25.00,17.00,1029.0
TOTAL,11.00,789.0,867.0,0.00,39.00,43.00,0.00,7.00,5.00,0.00,126.0,84.00,0.00,64.00,47.00,14.00,7702.0,6931.0,0.00,812.0,651.0,18192.0
