AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.200,2.330,0.00,0.00,3.340,1.600,2.940
25-29,0.00,3.070,5.450,0.00,8.330,4.800,2.550,4.030
30-34,7.690,6.980,2.440,0.00,9.090,5.240,3.420,5.310
35-39,0.00,7.770,0.00,0.00,0.00,6.790,1.570,5.740
40-44,0.00,12.56,0.00,0.00,7.690,8.780,3.570,8.380
45-49,0.00,13.14,3.570,25.00,0.00,11.32,15.05,11.78
50-54,0.00,21.79,0.00,0.00,0.00,17.35,4.110,15.94
55-59,0.00,26.06,5.000,0.00,50.00,23.72,4.170,22.26
60-64,0.00,32.57,21.43,0.00,66.67,22.73,15.38,25.13
65-OVER,25.00,38.61,16.67,0.00,0.00,29.10,19.23,29.91
TOTAL,2.560,15.91,3.570,6.670,6.060,13.70,5.370,12.44
