PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,152.0,135.0,0.00,4.000,2.000,0.00,1.000,2.000,0.00,42.00,40.00,0.00,12.00,5.000,3.000,1254.0,1147.0,0.00,109.0,87.00,2996.0
010,1.000,54.00,59.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,2.000,0.00,4.000,0.00,0.00,509.0,475.0,0.00,18.00,22.00,1149.0
015,0.00,71.00,67.00,0.00,0.00,4.000,0.00,3.000,0.00,0.00,9.000,9.000,0.00,1.000,1.000,0.00,981.0,899.0,0.00,23.00,21.00,2089.0
020,0.00,40.00,56.00,0.00,2.000,1.000,0.00,1.000,3.000,0.00,0.00,5.000,0.00,3.000,3.000,1.000,700.0,617.0,0.00,43.00,43.00,1518.0
025,0.00,47.00,49.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,464.0,462.0,0.00,24.00,15.00,1070.0
030,0.00,159.0,174.0,0.00,5.000,11.00,0.00,0.00,4.000,0.00,16.00,12.00,0.00,6.000,4.000,0.00,2037.0,1758.0,1.000,206.0,177.0,4570.0
035,0.00,13.00,16.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,2.000,1.000,184.0,181.0,0.00,0.00,1.000,405.0
040,0.00,56.00,71.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,4.000,3.000,0.00,5.000,1.000,0.00,721.0,645.0,0.00,12.00,17.00,1538.0
045,0.00,23.00,34.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,4.000,0.00,1.000,392.0,382.0,0.00,12.00,13.00,871.0
050,1.000,91.00,122.0,0.00,2.000,6.000,0.00,1.000,1.000,0.00,54.00,49.00,0.00,10.00,11.00,0.00,831.0,629.0,0.00,123.0,87.00,2018.0
055,1.000,172.0,218.0,0.00,10.00,9.000,0.00,2.000,0.00,0.00,31.00,14.00,0.00,23.00,14.00,0.00,1447.0,1187.0,0.00,102.0,69.00,3299.0
060,1.000,59.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.000,3.000,0.00,631.0,572.0,0.00,9.000,14.00,1350.0
065,0.00,134.0,137.0,0.00,5.000,4.000,0.00,0.00,0.00,0.00,20.00,14.00,0.00,8.000,12.00,2.000,1327.0,1177.0,0.00,200.0,123.0,3163.0
075,1.000,276.0,326.0,0.00,19.00,13.00,0.00,3.000,1.000,0.00,149.0,116.0,0.00,45.00,42.00,0.00,1467.0,1088.0,1.000,642.0,366.0,4555.0
076,1.000,200.0,223.0,1.000,8.000,11.00,0.00,0.00,2.000,1.000,116.0,101.0,1.000,20.00,15.00,0.00,1260.0,1078.0,0.00,372.0,258.0,3668.0
080,1.000,88.00,99.00,0.00,4.000,2.000,0.00,2.000,0.00,0.00,15.00,8.000,0.00,1.000,1.000,0.00,745.0,654.0,0.00,42.00,33.00,1695.0
085,1.000,47.00,32.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,2.000,0.00,0.00,358.0,258.0,0.00,32.00,22.00,765.0
090,1.000,189.0,237.0,1.000,12.00,6.000,0.00,2.000,0.00,0.00,33.00,25.00,0.00,23.00,21.00,3.000,1362.0,1074.0,0.00,620.0,349.0,3958.0
105,0.00,143.0,135.0,0.00,10.00,4.000,0.00,0.00,0.00,0.00,15.00,12.00,0.00,10.00,5.000,0.00,929.0,688.0,0.00,716.0,459.0,3126.0
110,0.00,80.00,100.0,0.00,8.000,1.000,0.00,0.00,2.000,0.00,11.00,15.00,0.00,0.00,3.000,1.000,257.0,204.0,1.000,411.0,254.0,1348.0
115,1.000,26.00,26.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,331.0,333.0,0.00,1.000,1.000,727.0
125,1.000,44.00,43.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,14.00,8.000,0.00,8.000,3.000,0.00,332.0,288.0,0.00,19.00,16.00,779.0
130,0.00,118.0,152.0,0.00,5.000,1.000,0.00,0.00,0.00,0.00,10.00,8.000,0.00,5.000,3.000,1.000,1430.0,1372.0,0.00,42.00,46.00,3193.0
135,0.00,120.0,135.0,0.00,4.000,7.000,0.00,1.000,2.000,0.00,17.00,17.00,0.00,8.000,6.000,1.000,1168.0,982.0,0.00,83.00,47.00,2598.0
140,0.00,188.0,168.0,0.00,11.00,7.000,0.00,1.000,2.000,0.00,26.00,29.00,1.000,22.00,27.00,0.00,1066.0,923.0,0.00,297.0,190.0,2958.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,3.000
TOTAL,12.00,2590.0,2868.0,2.000,120.0,95.00,0.00,19.00,21.00,1.000,600.0,503.0,2.000,226.0,186.0,14.00,22185.0,19074.0,3.000,4158.0,2730.0,55409.0
