PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,2.000,392.0,374.0,0.00,19.00,16.00,0.00,1.000,3.000,6.000,260.0,258.0,0.00,39.00,42.00,3.000,1955.0,1690.0,1.000,134.0,96.00,5291.0
002,2.000,254.0,284.0,0.00,14.00,19.00,0.00,0.00,2.000,0.00,293.0,323.0,0.00,55.00,57.00,1.000,673.0,591.0,0.00,148.0,120.0,2836.0
003,2.000,174.0,204.0,0.00,13.00,15.00,0.00,1.000,0.00,0.00,150.0,124.0,0.00,17.00,13.00,1.000,831.0,648.0,0.00,145.0,120.0,2458.0
004,3.000,203.0,266.0,0.00,17.00,18.00,0.00,3.000,2.000,0.00,141.0,127.0,1.000,18.00,22.00,2.000,1561.0,1460.0,0.00,85.00,78.00,4007.0
005,3.000,236.0,227.0,0.00,13.00,13.00,0.00,3.000,2.000,1.000,65.00,81.00,0.00,14.00,12.00,10.00,1647.0,1428.0,1.000,81.00,71.00,3908.0
006,1.000,223.0,213.0,0.00,17.00,17.00,0.00,0.00,2.000,0.00,79.00,65.00,0.00,12.00,15.00,4.000,1207.0,1095.0,0.00,138.0,113.0,3201.0
007,1.000,317.0,342.0,0.00,23.00,22.00,0.00,2.000,6.000,1.000,107.0,60.00,0.00,65.00,40.00,4.000,2026.0,1964.0,0.00,136.0,125.0,5241.0
008,3.000,215.0,224.0,0.00,8.000,12.00,0.00,2.000,2.000,0.00,78.00,70.00,0.00,11.00,8.000,4.000,1457.0,1407.0,0.00,81.00,66.00,3648.0
009,1.000,270.0,321.0,0.00,29.00,26.00,0.00,3.000,1.000,2.000,193.0,198.0,1.000,22.00,27.00,0.00,1628.0,1484.0,0.00,178.0,142.0,4526.0
010,5.000,342.0,369.0,0.00,23.00,21.00,0.00,4.000,5.000,3.000,386.0,374.0,0.00,52.00,65.00,2.000,1719.0,1558.0,0.00,176.0,140.0,5244.0
011,5.000,456.0,552.0,0.00,35.00,31.00,0.00,3.000,1.000,4.000,733.0,649.0,0.00,27.00,12.00,0.00,1084.0,978.0,1.000,410.0,335.0,5316.0
