PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,2.440,5.560,0.00,0.00,12.50,0.00,0.00,0.00,0.00,20.00,6.250,0.00,0.00,0.00,0.00,12.61,15.33,0.00,15.08,10.99,13.18
02,0.00,1.960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,25.00,0.00,0.00,13.92,17.36,0.00,15.49,17.74,14.44
03,0.00,3.930,4.040,0.00,0.00,9.520,0.00,0.00,0.00,0.00,5.110,4.080,0.00,0.00,0.00,0.00,16.79,23.78,0.00,12.04,13.62,16.65
04,0.00,7.140,5.710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,19.32,0.00,15.91,17.46,16.04
05,0.00,5.410,6.060,0.00,0.00,33.33,0.00,0.00,0.00,0.00,4.760,4.760,0.00,0.00,0.00,0.00,15.03,19.34,0.00,15.29,25.37,16.42
06,0.00,3.280,8.940,0.00,7.140,28.57,0.00,0.00,0.00,0.00,3.850,7.140,0.00,9.090,11.11,0.00,13.34,17.13,0.00,18.67,14.18,14.64
07,0.00,8.510,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.52,20.23,0.00,16.67,0.00,17.01
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.230,5.170,0.00,4.080,15.25,0.00,0.00,0.00,0.00,4.440,4.290,0.00,5.410,4.760,0.00,14.78,19.17,0.00,15.13,14.62,15.51
