PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,1.960,23.40,5.710,0.00,10.81,31.94,11.34,22.28
AB,11.69,25.61,9.620,0.00,27.59,16.41,13.25,16.23
AD,18.18,21.31,0.00,0.00,16.00,27.15,8.850,24.96
AE,20.59,35.83,20.00,0.00,30.56,36.61,20.59,35.09
AF,5.560,13.68,0.00,0.00,3.030,17.53,10.22,13.39
AG,16.46,29.77,20.34,0.00,10.53,24.14,15.33,23.45
AH,8.020,23.67,12.09,0.00,14.86,20.68,6.380,17.77
AI,14.52,25.77,25.93,0.00,20.90,29.84,17.17,27.13
BB,30.38,24.08,22.22,0.00,21.05,31.87,20.89,27.88
BC,4.650,18.03,10.42,0.00,11.36,20.59,9.840,17.91
BD,7.070,40.30,10.42,0.00,6.670,31.44,13.22,28.33
BE,5.510,14.33,8.050,0.00,12.24,16.03,8.500,13.69
BF,6.190,17.06,6.930,0.00,11.29,26.56,10.08,19.64
BG,10.75,20.05,19.61,0.00,16.88,20.10,9.690,18.58
BH,8.390,15.41,14.94,12.50,14.04,28.41,10.43,21.74
BI,4.490,20.85,14.61,14.29,14.58,17.18,11.75,16.31
BJ,0.00,25.49,0.00,0.00,15.15,17.72,15.73,24.33
BL,0.00,24.97,15.38,0.00,18.52,15.38,10.59,23.06
BM,0.00,16.64,0.00,0.00,10.77,11.11,6.540,15.17
BR,19.57,22.51,22.73,50.00,26.32,27.42,18.10,24.32
CA,14.29,19.12,5.000,0.00,18.52,9.570,6.670,17.65
CB,0.00,21.70,0.00,0.00,11.54,18.75,10.88,20.42
CC,0.00,10.87,0.00,0.00,10.71,7.020,7.640,10.36
CD,0.00,23.45,0.00,0.00,11.43,18.82,10.24,21.98
CE,8.380,16.72,12.90,0.00,20.00,18.32,7.460,15.60
CF,0.00,21.07,3.030,0.00,14.29,30.54,10.29,20.28
CG,0.00,23.94,7.690,0.00,6.520,13.33,11.47,22.46
CH,12.80,14.01,7.070,25.00,13.21,20.76,10.00,16.13
CI,21.05,37.58,22.81,0.00,29.17,35.15,23.97,33.66
CJ,6.290,17.67,14.46,33.33,14.49,22.00,15.04,19.45
CK,3.110,8.850,6.060,0.00,7.430,19.37,4.350,9.390
CL,10.00,21.03,11.11,0.00,12.50,23.44,9.090,19.99
CM,6.250,15.98,0.00,0.00,11.54,9.520,7.780,14.83
CN,21.31,16.20,13.95,0.00,28.57,22.31,12.79,18.63
CO,11.11,17.86,4.550,33.33,2.380,14.27,5.900,12.70
CP,8.330,23.96,3.700,0.00,15.25,17.20,11.06,22.25
CQ,0.00,12.71,20.00,0.00,16.95,21.71,10.93,14.26
CR,0.00,17.42,0.00,0.00,8.330,17.24,3.470,15.95
CS,11.76,23.40,0.00,0.00,4.260,18.10,7.890,21.49
CT,0.00,4.140,0.00,0.00,0.00,2.470,1.040,3.600
CU,14.29,6.500,4.000,0.00,4.650,19.44,5.880,9.220
CV,13.33,26.32,28.57,0.00,24.44,33.48,20.39,30.95
CW,10.40,26.63,7.550,0.00,23.68,29.10,21.24,27.23
CZ,11.85,17.42,14.06,0.00,11.32,21.20,12.50,19.09
DA,5.110,11.32,7.630,0.00,10.53,20.41,4.580,11.85
DB,7.010,13.89,10.32,14.29,13.64,26.25,12.32,17.97
