PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KIOKEE BAPT CHURCH,33.33,8.33,14.47,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,9.09,0.00,29.15,29.68,0.00,28.30,30.51,27.67
LEWIS METHODIST,0.00,10.53,13.61,0.00,10.34,18.18,0.00,0.00,0.00,0.00,0.00,9.84,0.00,11.32,2.86,0.00,19.04,19.18,0.00,23.29,17.01,17.70
WOODLAWN BAPT,0.00,20.83,13.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.00,27.74,28.44,0.00,18.82,18.75,24.58
PATRIOTS PARK,0.00,10.38,15.85,0.00,14.29,14.29,0.00,0.00,50.00,0.00,12.70,15.52,0.00,7.32,6.90,0.00,18.99,21.90,0.00,20.73,18.64,18.81
NEW LIFE CHURCH,0.00,8.47,7.76,0.00,3.03,0.00,0.00,0.00,16.67,0.00,5.43,7.84,0.00,2.50,0.00,0.00,12.18,16.67,0.00,13.56,17.12,12.81
HARLEM BRANCH,0.00,4.59,8.03,0.00,15.00,0.00,0.00,0.00,100.0,0.00,3.70,10.71,0.00,30.00,14.29,100.0,19.82,23.71,0.00,20.40,14.62,19.44
BESSIE THOMAS CENTER,0.00,6.56,4.55,0.00,28.57,66.67,0.00,0.00,0.00,0.00,0.00,11.11,0.00,25.00,16.67,0.00,19.63,22.89,0.00,16.25,14.29,19.62
PHILADELPHIA CHURCH,0.00,6.50,2.46,0.00,0.00,21.43,0.00,0.00,0.00,0.00,1.96,5.13,0.00,8.70,0.00,0.00,13.48,15.90,0.00,16.30,13.79,12.98
LIBERTY PARK -,0.00,5.76,5.95,0.00,2.27,0.00,0.00,0.00,0.00,0.00,5.68,2.90,0.00,11.76,6.25,0.00,11.68,13.18,0.00,14.29,13.01,11.36
GROVETOWN METHODIST,0.00,6.49,6.63,0.00,8.11,15.00,0.00,0.00,0.00,0.00,1.75,6.12,0.00,4.35,6.67,0.00,14.63,15.12,0.00,13.50,12.61,12.38
G A APOSTOLIC CHURCH,0.00,9.52,15.49,0.00,27.27,0.00,0.00,100.0,0.00,0.00,0.00,20.83,0.00,11.11,0.00,0.00,23.24,29.27,0.00,23.78,33.04,23.98
GROVETOWN MIDDLE,50.00,8.53,4.74,0.00,14.71,7.14,0.00,0.00,50.00,0.00,4.72,5.97,0.00,9.09,4.35,0.00,12.09,13.39,0.00,10.82,12.50,10.98
WARREN BAPTIST,0.00,9.77,10.23,0.00,5.56,12.50,0.00,0.00,0.00,0.00,1.85,9.43,0.00,9.68,5.26,0.00,12.08,16.36,0.00,17.81,12.86,13.42
EUBANK/BLANCHARD CTR,0.00,22.50,9.09,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.24,28.27,0.00,25.81,14.86,24.89
SECOND MT. CARMEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.90,31.65,0.00,26.34,16.00,22.42
DAMASCUS BAPT,0.00,10.71,11.11,0.00,0.00,50.00,0.00,0.00,0.00,0.00,12.50,28.57,0.00,0.00,0.00,0.00,25.79,31.03,0.00,60.00,25.00,26.99
COL CTY BOARD OF EDU,0.00,9.89,11.39,0.00,10.00,8.33,0.00,0.00,0.00,0.00,2.63,13.33,0.00,18.18,15.79,0.00,23.79,26.73,0.00,17.33,16.88,21.71
GREENBRIER HIGH,0.00,12.74,13.64,0.00,12.50,16.67,0.00,0.00,0.00,0.00,3.03,3.85,0.00,11.11,11.11,0.00,18.69,20.68,0.00,20.65,18.29,18.38
REDEEMER CHURCH,0.00,10.92,11.90,0.00,8.82,5.56,0.00,0.00,0.00,0.00,9.84,4.55,0.00,6.67,8.89,0.00,18.93,22.23,0.00,27.36,23.88,19.34
RIVERSIDE ELEMENTARY,0.00,9.09,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,16.67,0.00,0.00,10.00,0.00,24.28,32.23,0.00,27.27,24.36,25.72
GRACE BAPTIST CHURCH,0.00,10.06,6.56,0.00,13.33,8.00,0.00,50.00,0.00,0.00,9.26,10.20,0.00,9.84,12.00,0.00,20.63,24.13,50.00,28.65,23.81,20.68
CHRIST SANCTIFIED,0.00,8.70,6.74,0.00,7.14,20.00,0.00,0.00,0.00,0.00,6.90,4.17,0.00,18.75,6.25,0.00,20.71,24.65,0.00,21.78,20.61,20.62
BLANCHARD PARK,0.00,7.04,10.14,0.00,9.09,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,19.39,21.17,0.00,31.87,17.57,19.28
MTZ COL FIRE DEPT #4,0.00,4.42,5.04,0.00,0.00,8.33,0.00,0.00,0.00,0.00,8.11,8.33,0.00,4.55,0.00,0.00,14.62,21.43,0.00,14.83,13.04,14.48
BELAIR BAPTIST CHURCH,0.00,8.00,7.29,0.00,8.00,6.25,0.00,25.00,0.00,0.00,14.81,13.79,0.00,14.58,4.00,0.00,20.69,27.41,0.00,23.18,22.16,21.32
MARVIN METHODIST,0.00,7.45,4.67,0.00,16.67,10.00,0.00,50.00,33.33,0.00,3.23,0.00,0.00,2.94,7.14,0.00,21.57,21.25,0.00,20.00,11.51,17.89
WESTSIDE BAPT CHURCH,0.00,6.25,8.47,0.00,0.00,28.57,0.00,0.00,50.00,0.00,23.08,25.00,0.00,17.65,0.00,0.00,28.40,32.13,0.00,30.16,24.14,27.76
