PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,22.70,0.00,0.00,0.00,15.85,2.440,16.85
0002,9.090,18.20,8.110,0.00,15.00,14.73,4.070,14.30
0003,0.00,16.98,0.00,0.00,0.00,15.75,2.170,15.25
0004,0.00,24.17,0.00,0.00,0.00,24.46,8.000,23.10
0005,0.00,13.79,0.00,0.00,0.00,16.73,1.160,14.02
0006,0.00,21.24,0.00,0.00,33.33,11.66,0.00,14.66
0007,0.00,17.39,0.00,0.00,0.00,20.99,6.450,17.84
0008,0.00,13.93,50.00,0.00,0.00,17.04,10.53,15.41
0009,0.00,7.240,0.00,0.00,0.00,16.91,0.00,11.75
0010,0.00,12.96,0.00,0.00,0.00,19.23,0.00,14.12
0011,0.00,13.66,0.00,0.00,0.00,12.85,1.940,11.75
0012,0.00,27.46,50.00,0.00,50.00,13.04,6.450,19.52
0013,0.00,19.05,0.00,0.00,0.00,33.08,11.76,24.75
0014,0.00,12.98,0.00,0.00,11.11,15.16,2.420,12.59
0015,12.50,17.87,33.33,0.00,0.00,23.73,6.370,20.25
0016,0.00,9.860,0.00,0.00,0.00,17.61,5.000,11.83
TOTAL,5.000,15.53,10.10,0.00,9.380,17.92,3.690,15.55
