PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,17.28,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,11.76,0.00,0.00,25.68,28.25,0.00,6.440,4.700,23.34
02,0.00,3.700,4.270,100.0,6.250,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,14.02,13.36,0.00,8.440,5.360,9.020
03,0.00,9.090,5.300,0.00,11.11,0.00,0.00,0.00,0.00,0.00,8.700,3.850,0.00,0.00,0.00,0.00,16.34,18.38,0.00,12.27,9.880,13.19
04,0.00,7.410,4.620,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.780,9.230,0.00,13.04,10.49,11.38
05,0.00,4.840,1.790,0.00,14.29,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.36,12.80,0.00,8.640,6.650,9.700
06,0.00,0.00,5.930,0.00,6.250,0.00,0.00,0.00,50.00,0.00,7.140,6.250,0.00,20.00,0.00,0.00,12.03,14.52,0.00,9.680,8.820,11.26
07,0.00,6.060,13.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,19.05,25.19,0.00,15.53,12.93,20.32
08,0.00,11.43,6.520,0.00,0.00,50.00,0.00,0.00,0.00,0.00,5.560,20.00,0.00,0.00,0.00,0.00,19.17,22.01,0.00,18.18,17.69,19.52
09,0.00,2.380,3.850,0.00,0.00,25.00,0.00,0.00,0.00,0.00,12.50,40.00,0.00,0.00,16.67,0.00,20.29,22.03,0.00,15.15,12.20,17.93
10,0.00,9.780,10.87,0.00,0.00,14.29,0.00,0.00,0.00,0.00,6.250,20.00,0.00,16.67,0.00,0.00,17.89,21.03,0.00,19.26,15.43,18.47
11,0.00,4.000,8.790,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,18.57,21.38,0.00,19.72,12.44,18.36
12,0.00,3.570,1.520,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.36,19.00,0.00,16.26,12.03,14.25
13,0.00,5.360,8.930,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,16.72,17.61,0.00,17.26,16.17,16.14
15,0.00,8.330,8.930,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.37,14.33,0.00,17.81,14.18,14.24
16,0.00,13.89,9.210,0.00,12.50,25.00,0.00,0.00,0.00,0.00,6.670,6.250,0.00,0.00,0.00,0.00,24.48,27.42,0.00,11.55,9.040,19.74
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,7.300,7.370,25.00,6.430,7.080,0.00,7.140,12.50,0.00,4.950,7.360,0.00,4.900,0.780,0.00,18.36,21.08,0.00,12.28,9.810,15.88
