AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.170,0.00,0.00,0.00,5.850,1.740,4.490
25-29,0.00,3.050,0.00,0.00,0.00,3.500,3.230,3.230
30-34,0.00,3.700,4.170,0.00,0.00,9.110,10.00,8.010
35-39,0.00,5.610,0.00,0.00,0.00,8.980,4.550,8.000
40-44,0.00,7.840,0.00,0.00,0.00,14.78,4.170,13.04
45-49,0.00,9.890,0.00,0.00,0.00,15.56,0.00,13.81
50-54,0.00,12.00,0.00,0.00,50.00,19.76,15.38,18.21
55-59,0.00,17.36,0.00,0.00,0.00,22.74,8.000,20.87
60-64,0.00,25.21,0.00,0.00,0.00,27.34,7.690,26.38
65-OVER,0.00,26.69,20.00,0.00,0.00,28.86,20.00,28.34
TOTAL,0.00,13.14,1.690,0.00,5.260,17.88,5.610,16.23
