AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.080,6.050,4.850,6.220,6.140,6.710,4.140,5.700
25-29,3.600,4.450,4.860,3.450,3.980,4.930,3.320,4.400
30-34,3.600,7.180,4.210,2.560,6.310,7.420,5.030,6.420
35-39,5.130,11.50,6.160,3.570,8.970,9.190,6.870,9.160
40-44,6.610,14.66,7.210,9.720,11.09,11.58,7.970,11.58
45-49,6.950,18.63,9.270,6.380,11.59,13.66,9.150,14.01
50-54,7.300,21.92,8.950,8.330,13.81,16.96,11.56,16.68
55-59,8.620,24.68,10.10,9.210,15.93,21.14,14.02,19.86
60-64,10.18,27.77,11.43,6.780,14.24,26.35,16.12,23.63
65-OVER,14.03,30.62,12.57,13.39,17.97,33.21,19.06,29.24
TOTAL,7.330,15.28,6.920,6.890,10.42,18.11,8.740,14.42
