AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.67,3.98,0.00,3.85,4.72,2.62,4.32
25-29,0.00,7.31,3.91,0.00,0.00,3.54,2.02,4.72
30-34,12.50,10.04,6.56,0.00,0.00,5.36,0.00,6.62
35-39,0.00,12.27,4.35,0.00,0.00,7.50,1.23,8.46
40-44,0.00,13.83,6.90,0.00,12.50,7.32,1.72,8.92
45-49,14.29,21.47,4.55,0.00,0.00,11.27,2.00,13.51
50-54,9.09,25.48,3.03,0.00,16.67,14.41,2.00,17.15
55-59,14.29,28.33,0.00,0.00,0.00,18.21,4.17,20.18
60-64,0.00,29.06,18.75,0.00,0.00,19.48,10.42,21.67
65-OVER,0.00,37.38,8.00,0.00,28.57,25.29,12.50,27.27
TOTAL,4.17,19.34,4.85,0.00,6.48,13.91,3.62,14.59
