PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
STERLING ELEMENTARY,2.17,13.44,0.00,0.00,0.00,16.16,6.67,14.35
MARSHES OF GLYNN,0.00,20.47,3.23,0.00,3.45,13.08,5.37,13.28
SATILLA MARSH SCHOOL,20.83,16.72,6.45,0.00,13.64,16.70,9.13,15.81
BLYTHE ISLAND BAPTIST,33.33,9.92,4.76,0.00,25.00,20.08,6.50,18.29
CHRISTIAN RENEWAL,9.09,21.88,24.14,0.00,21.43,31.54,23.80,30.51
OGLETHORPE POINT,10.53,26.39,14.29,0.00,23.53,32.66,23.53,31.24
ST WILLIAMS CHURCH,26.09,19.05,23.08,0.00,5.26,31.20,22.45,30.03
FIRST BAPTIST,3.57,22.22,3.57,0.00,25.00,31.85,19.18,30.02
JEKYLL ISLAND,100.0,0.00,12.50,0.00,20.00,32.44,26.19,31.34
STERLING CH. OF GOD,0.00,12.74,7.06,0.00,12.12,10.52,6.99,10.27
SE BAPTIST BLDG,0.00,10.48,10.53,0.00,0.00,14.44,7.61,12.74
CAREER ACADEMY,15.00,14.46,6.78,0.00,16.67,17.73,7.51,16.16
C B GREER SCHOOL,7.84,20.54,7.41,0.00,17.65,15.71,9.11,15.29
BALLARD COMMUNITY,0.00,10.10,3.28,0.00,17.24,13.13,5.87,11.37
NORTHSIDE CHURCH,4.76,13.07,5.88,0.00,7.69,15.41,7.43,13.19
THE CHAPEL,0.00,10.71,6.58,0.00,22.73,11.16,3.36,9.96
COLLEGE PLACE,6.67,15.07,2.63,0.00,6.67,19.64,6.25,15.92
HOWARD COFFIN PARK,0.00,9.17,5.00,0.00,11.43,18.96,7.32,13.21
BURROUGHS MOLETTE,0.00,9.36,0.00,0.00,2.56,7.85,2.01,8.26
SELDEN PARK,0.00,6.06,5.56,0.00,0.00,10.58,2.60,6.89
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.93,12.01,6.86,0.00,11.56,20.97,10.22,17.59
