PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AC1A,1.000,16.00,13.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,7.000,6.000,0.00,6.000,1.000,1.000,211.0,201.0,0.00,106.0,53.00,633.0
AC1B,0.00,9.000,5.000,0.00,5.000,2.000,0.00,0.00,0.00,0.00,8.000,3.000,0.00,1.000,2.000,0.00,245.0,190.0,0.00,72.00,23.00,565.0
AC1C,0.00,7.000,6.000,0.00,6.000,0.00,0.00,0.00,0.00,0.00,14.00,7.000,0.00,3.000,0.00,0.00,107.0,83.00,0.00,108.0,66.00,407.0
AD01,0.00,12.00,7.000,0.00,4.000,1.000,0.00,1.000,0.00,0.00,8.000,7.000,0.00,3.000,2.000,0.00,206.0,203.0,0.00,41.00,27.00,522.0
AU1A,0.00,12.00,7.000,0.00,7.000,1.000,0.00,1.000,0.00,0.00,13.00,6.000,0.00,0.00,0.00,0.00,73.00,69.00,0.00,313.0,150.0,652.0
BF02,0.00,8.000,2.000,0.00,4.000,1.000,0.00,1.000,0.00,0.00,6.000,7.000,1.000,3.000,7.000,0.00,183.0,186.0,0.00,67.00,37.00,513.0
BF03,0.00,14.00,9.000,0.00,9.000,10.00,0.00,1.000,0.00,0.00,19.00,7.000,0.00,7.000,0.00,0.00,337.0,326.0,0.00,69.00,43.00,851.0
BG01,0.00,5.000,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,142.0,133.0,0.00,18.00,10.00,319.0
BG02,0.00,8.000,2.000,0.00,3.000,2.000,0.00,1.000,2.000,0.00,4.000,5.000,0.00,1.000,4.000,0.00,178.0,175.0,0.00,62.00,33.00,480.0
BK01,0.00,12.00,9.000,0.00,5.000,1.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,5.000,6.000,1.000,118.0,143.0,0.00,108.0,59.00,482.0
BR01,0.00,5.000,3.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,10.00,4.000,0.00,0.00,2.000,0.00,115.0,102.0,0.00,92.00,51.00,389.0
BR02,0.00,8.000,3.000,0.00,10.00,3.000,0.00,0.00,1.000,0.00,10.00,8.000,0.00,1.000,4.000,0.00,153.0,133.0,0.00,223.0,124.0,681.0
BT01,0.00,2.000,1.000,0.00,2.000,3.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,15.00,11.00,0.00,258.0,134.0,429.0
BT02,0.00,10.00,4.000,0.00,4.000,4.000,0.00,1.000,0.00,0.00,9.000,4.000,0.00,0.00,0.00,0.00,22.00,15.00,0.00,356.0,165.0,594.0
BW01,0.00,9.000,7.000,0.00,4.000,1.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,3.000,5.000,0.00,197.0,175.0,0.00,58.00,33.00,501.0
CA01,0.00,7.000,7.000,0.00,4.000,2.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,5.000,6.000,0.00,122.0,117.0,1.000,147.0,52.00,480.0
CH02,0.00,4.000,9.000,0.00,3.000,1.000,0.00,1.000,0.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,228.0,234.0,0.00,37.00,29.00,557.0
CH03,0.00,10.00,8.000,0.00,9.000,6.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,2.000,0.00,288.0,300.0,0.00,107.0,82.00,820.0
CK01,0.00,14.00,8.000,0.00,7.000,1.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,1.000,2.000,0.00,181.0,163.0,0.00,76.00,34.00,496.0
CL01,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,0.00,0.00,0.00,61.00,57.00,0.00,71.00,42.00,245.0
CL02,0.00,11.00,8.000,0.00,2.000,5.000,0.00,0.00,0.00,0.00,11.00,6.000,0.00,1.000,0.00,0.00,135.0,150.0,1.000,287.0,175.0,792.0
