PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BYRON #1,16.67,24.17,5.88,33.33,0.00,20.49,2.92,20.01
BYRON #2,2.44,21.67,5.77,11.11,17.07,16.78,6.63,16.97
CLAUDE,0.00,22.92,0.00,0.00,0.00,18.41,2.94,16.69
FORT VALLEY #1,14.29,17.19,2.78,0.00,9.09,26.44,4.50,19.50
FORT VALLEY #2,0.00,17.77,4.42,0.00,8.33,15.17,8.04,15.91
FORT VALLEY #3,0.00,16.91,0.00,0.00,10.53,16.32,4.85,16.29
POWERSVILLE,9.09,23.94,13.33,100.0,25.00,18.20,5.75,18.32
TOTAL,5.26,18.57,3.78,22.22,12.24,18.83,5.56,17.58
