PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,14.64,15.71,0.00,15.20
02,19.47,16.49,0.00,17.92
03,19.22,15.78,0.00,17.41
04,21.61,19.63,0.00,20.55
05,14.15,14.87,0.00,14.56
06,16.67,16.38,0.00,16.50
07,16.77,16.01,16.67,16.38
08,18.04,17.84,0.00,17.91
09,14.29,11.83,0.00,12.93
10,16.15,15.71,0.00,15.89
11,19.96,17.69,0.00,18.76
12,17.70,13.20,0.00,15.29
13,18.55,18.16,0.00,18.33
14,16.41,15.24,22.22,15.81
15,13.04,13.89,0.00,13.48
17,7.270,8.800,0.00,8.160
18,14.53,15.27,16.67,14.93
19,15.81,18.04,0.00,17.03
20,24.17,21.72,0.00,22.81
21,15.06,14.51,11.11,14.77
22,15.02,15.11,20.00,15.08
23,17.81,17.30,14.29,17.54
24,15.34,18.78,0.00,17.28
25,20.50,22.03,0.00,21.29
26,16.81,16.13,0.00,16.44
27,23.65,19.60,33.33,21.63
28,8.460,10.04,0.00,9.330
714A1,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,15.70,15.30,7.970,15.48
