AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.63,5.26,5.02,16.67,2.17,5.67,1.68,4.74
25-29,0.00,2.88,3.92,0.00,0.00,4.65,2.54,4.11
30-34,0.00,3.06,5.47,0.00,3.85,6.54,3.16,5.82
35-39,1.82,6.59,4.08,0.00,0.00,9.39,5.54,8.58
40-44,0.00,9.27,6.48,0.00,9.09,12.79,3.86,11.47
45-49,0.00,9.38,1.94,0.00,11.11,13.66,6.61,12.40
50-54,5.71,16.80,9.78,0.00,20.00,17.18,8.58,16.24
55-59,2.78,19.17,7.84,0.00,11.11,20.01,7.77,18.60
60-64,9.09,20.54,5.13,0.00,30.77,26.78,6.70,24.67
65-OVER,6.38,31.06,11.39,0.00,23.08,36.42,15.85,34.36
TOTAL,2.51,13.53,5.70,3.45,8.30,17.91,5.91,15.98
