PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,9.680,6.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.46,17.77,0.00,22.86,21.67,16.30
10,0.00,8.810,10.53,0.00,10.00,18.18,0.00,0.00,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,19.02,19.00,0.00,28.03,19.89,18.47
11,0.00,7.520,6.930,0.00,5.000,20.00,0.00,0.00,0.00,0.00,10.71,7.690,0.00,10.00,7.140,0.00,19.28,23.14,0.00,21.37,15.71,18.53
12,0.00,1.450,8.240,0.00,25.00,0.00,0.00,0.00,0.00,0.00,20.00,12.50,0.00,0.00,0.00,0.00,17.50,21.75,0.00,18.49,14.77,17.47
13,0.00,10.57,10.00,0.00,4.350,0.00,0.00,0.00,0.00,100.0,0.00,3.030,0.00,6.250,10.81,0.00,20.81,23.75,0.00,13.84,14.68,18.83
14,0.00,9.670,5.050,0.00,0.00,25.00,0.00,0.00,0.00,0.00,6.900,3.570,0.00,0.00,3.850,0.00,24.30,23.25,0.00,19.35,14.86,19.39
15,20.00,5.060,5.230,0.00,5.770,6.380,0.00,0.00,0.00,0.00,3.900,2.860,0.00,0.00,0.00,0.00,15.13,14.11,0.00,5.270,3.480,9.360
16,0.00,11.63,4.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,17.91,26.19,0.00,19.05,26.67,20.09
2,0.00,15.94,10.98,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,66.67,0.00,0.00,28.80,33.97,0.00,40.74,22.73,29.78
3,0.00,15.15,9.380,0.00,0.00,25.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,20.00,0.00,0.00,20.29,24.84,0.00,28.57,27.65,22.81
4,0.00,8.760,9.040,0.00,0.00,14.29,0.00,0.00,0.00,0.00,13.33,6.670,0.00,0.00,7.690,50.00,19.31,22.07,0.00,22.99,21.62,19.09
5,0.00,4.850,7.520,0.00,0.00,0.00,0.00,100.0,0.00,0.00,20.00,0.00,0.00,50.00,0.00,0.00,15.12,16.47,0.00,15.38,15.09,14.54
6,0.00,5.260,11.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,18.59,22.34,0.00,20.93,8.570,18.58
7,0.00,8.470,7.790,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.95,24.57,0.00,27.06,16.98,20.65
8,0.00,15.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,27.32,0.00,25.00,8.330,21.78
9,0.00,2.560,2.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.44,24.30,0.00,20.13,8.040,20.11
TOTAL,8.330,8.420,7.700,0.00,5.130,10.94,0.00,9.090,0.00,50.00,6.580,4.910,0.00,6.470,5.110,6.670,19.94,22.13,0.00,17.81,13.71,17.99
