AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.83,2.33,0.00,16.67,7.43,2.88,6.04
25-29,0.00,1.83,0.00,0.00,0.00,6.29,2.26,4.69
30-34,0.00,5.18,0.00,0.00,0.00,10.95,4.00,8.82
35-39,0.00,8.71,5.26,0.00,0.00,13.79,5.13,11.86
40-44,0.00,12.56,0.00,0.00,12.50,16.96,13.04,15.38
45-49,0.00,22.97,6.25,0.00,0.00,23.25,4.50,21.47
50-54,0.00,24.88,0.00,0.00,40.00,23.38,6.30,21.79
55-59,0.00,27.82,14.29,100.0,0.00,29.23,11.30,27.31
60-64,0.00,30.24,0.00,0.00,25.00,35.92,11.11,33.14
65-OVER,10.00,36.56,0.00,0.00,30.00,42.21,19.89,40.23
TOTAL,1.54,18.60,2.17,10.00,12.82,25.06,7.45,22.00
