AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.76,3.92,3.65,0.00,9.09,7.52,1.20,5.89
25-29,0.00,1.85,2.78,100.0,0.00,4.11,2.81,3.76
30-34,11.11,6.00,2.56,0.00,6.25,8.33,1.18,7.36
35-39,0.00,8.70,1.79,0.00,0.00,12.41,5.92,11.18
40-44,0.00,6.25,2.22,0.00,0.00,16.45,11.81,15.31
45-49,6.45,4.00,8.16,0.00,25.00,19.62,9.43,17.95
50-54,0.00,4.35,2.78,0.00,0.00,21.52,9.93,19.62
55-59,13.04,13.04,10.71,0.00,0.00,27.20,7.97,25.21
60-64,5.88,21.95,9.09,0.00,14.29,30.84,12.68,29.01
65-OVER,8.47,22.09,8.33,0.00,20.00,38.79,21.58,37.39
TOTAL,5.59,9.96,4.08,6.25,6.36,23.56,7.72,21.17
