PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,3.000,108.0,116.0,0.00,10.00,5.000,0.00,1.000,1.000,0.00,50.00,41.00,0.00,2.000,2.000,0.00,349.0,291.0,1.000,1404.0,923.0,3307.0
0002,3.000,162.0,154.0,0.00,23.00,11.00,0.00,0.00,1.000,0.00,75.00,65.00,0.00,13.00,18.00,2.000,1475.0,1172.0,0.00,773.0,569.0,4516.0
0007,1.000,44.00,43.00,0.00,4.000,6.000,0.00,0.00,0.00,0.00,31.00,37.00,0.00,10.00,8.000,1.000,499.0,440.0,0.00,112.0,74.00,1310.0
0008,0.00,29.00,38.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,14.00,10.00,0.00,0.00,0.00,0.00,486.0,458.0,0.00,26.00,18.00,1084.0
0009,0.00,5.000,7.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,15.00,13.00,0.00,0.00,0.00,0.00,89.00,81.00,0.00,26.00,19.00,258.0
0010,0.00,12.00,13.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,190.0,158.0,0.00,122.0,88.00,594.0
0011,0.00,27.00,21.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,15.00,22.00,0.00,0.00,0.00,0.00,426.0,349.0,0.00,50.00,43.00,958.0
0012,0.00,23.00,32.00,0.00,3.000,4.000,0.00,0.00,1.000,0.00,6.000,3.000,0.00,2.000,0.00,0.00,307.0,301.0,0.00,17.00,11.00,710.0
0013,1.000,10.00,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,189.0,175.0,0.00,2.000,2.000,394.0
0014,2.000,39.00,49.00,0.00,4.000,4.000,0.00,1.000,1.000,0.00,39.00,30.00,0.00,6.000,4.000,0.00,650.0,575.0,0.00,57.00,59.00,1520.0
0015,0.00,31.00,38.00,0.00,6.000,2.000,0.00,2.000,0.00,0.00,35.00,28.00,0.00,6.000,3.000,0.00,378.0,329.0,0.00,55.00,40.00,953.0
0016,1.000,8.000,10.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,6.000,1.000,0.00,0.00,0.00,0.00,183.0,163.0,0.00,13.00,12.00,401.0
0017,0.00,35.00,29.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,17.00,16.00,0.00,2.000,7.000,0.00,582.0,509.0,0.00,91.00,73.00,1366.0
0018,1.000,20.00,24.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,5.000,0.00,3.000,3.000,0.00,411.0,365.0,0.00,14.00,11.00,864.0
0019,0.00,58.00,54.00,0.00,7.000,2.000,0.00,3.000,0.00,0.00,60.00,54.00,0.00,3.000,1.000,0.00,878.0,754.0,0.00,203.0,153.0,2230.0
0020,5.000,22.00,29.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,24.00,19.00,0.00,1.000,1.000,1.000,343.0,306.0,0.00,33.00,33.00,823.0
0021,0.00,3.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,104.0,86.00,0.00,10.00,11.00,227.0
0022,0.00,12.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,17.00,0.00,0.00,0.00,0.00,192.0,174.0,0.00,5.000,7.000,437.0
0023,1.000,16.00,20.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,26.00,20.00,0.00,0.00,1.000,0.00,385.0,335.0,0.00,18.00,21.00,848.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
SS02A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
TOTAL,18.00,664.0,708.0,0.00,84.00,44.00,0.00,10.00,6.000,0.00,440.0,384.0,0.00,50.00,52.00,4.000,8117.0,7022.0,1.000,3031.0,2167.0,22802.0
