PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BARWICK,0.00,4.62,0.00,0.00,0.00,13.82,4.88,11.13
BOSTON,0.00,11.73,0.00,0.00,12.50,16.84,9.62,13.85
CENTRAL,0.00,15.02,0.00,0.00,7.69,13.54,5.98,13.10
COOLIDGE,20.00,14.44,7.14,0.00,0.00,12.01,2.08,11.86
DOUGLASS,33.33,11.24,8.33,0.00,0.00,10.19,4.73,10.51
ELLABELLE,0.00,11.32,0.00,0.00,0.00,11.37,6.06,10.90
FIRE STATION #2,11.11,27.84,10.00,0.00,0.00,15.18,10.34,16.26
GATLIN CREEK,9.09,13.70,9.09,0.00,0.00,15.17,6.45,14.27
HARPER,0.00,12.87,0.00,0.00,14.29,12.47,9.27,12.43
JERGER,0.00,9.79,0.00,0.00,0.00,25.18,6.98,19.46
MEIGS,0.00,13.52,0.00,0.00,0.00,14.43,4.84,13.03
MERRILVILLE,0.00,15.03,25.00,0.00,0.00,9.96,7.32,11.18
METCALFE,0.00,7.35,0.00,0.00,50.00,16.52,0.00,13.83
NEW COVENANT,0.00,15.07,20.00,0.00,7.69,11.15,4.85,11.14
OCHLOCKNEE,0.00,9.33,0.00,0.00,0.00,11.94,4.49,10.84
PATTEN,0.00,13.33,0.00,0.00,50.00,12.58,8.33,12.59
PAVO,0.00,8.24,0.00,0.00,0.00,15.06,16.13,14.09
REMINGTON ESC,0.00,13.26,0.00,0.00,0.00,12.78,2.44,11.50
RESOURCE CENTER,0.00,17.58,0.00,0.00,0.00,20.00,9.21,17.18
SCOTT,7.69,9.92,13.04,0.00,11.76,16.40,6.38,14.31
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.35,13.11,5.34,0.00,5.63,14.45,6.37,13.28
