AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,100.0,5.76,7.14,0.00,0.00,6.44,2.99,5.94
25-29,20.00,8.61,0.00,0.00,0.00,6.82,6.45,7.28
30-34,0.00,11.73,0.00,0.00,0.00,9.44,11.63,9.97
35-39,0.00,12.56,0.00,0.00,0.00,7.34,8.70,8.97
40-44,0.00,18.92,25.00,0.00,0.00,12.53,10.34,14.46
45-49,0.00,27.75,0.00,0.00,0.00,17.01,2.17,18.80
50-54,0.00,30.60,0.00,0.00,0.00,21.94,13.64,24.01
55-59,50.00,36.33,25.00,0.00,0.00,22.38,17.31,26.19
60-64,50.00,42.97,33.33,0.00,25.00,29.49,25.64,32.95
65-OVER,0.00,44.96,14.29,0.00,0.00,36.73,27.10,38.25
TOTAL,13.33,27.45,7.46,0.00,2.13,22.71,13.87,23.37
