AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,10.53,5.340,2.880,0.00,0.00,6.010,1.760,4.320
25-29,5.130,2.690,3.640,0.00,3.330,4.200,3.020,3.600
30-34,0.00,3.330,1.330,0.00,3.770,7.000,4.790,5.590
35-39,9.090,5.000,7.250,0.00,4.550,10.14,4.380,7.840
40-44,12.50,10.43,3.390,0.00,10.34,13.36,9.270,11.75
45-49,16.67,11.93,5.800,0.00,6.670,15.45,7.990,12.98
50-54,16.00,14.91,5.560,0.00,14.81,19.46,9.060,16.49
55-59,21.05,18.18,15.38,33.33,3.450,21.87,9.880,19.24
60-64,23.08,25.12,3.330,0.00,19.05,23.81,11.58,21.96
65-OVER,25.00,37.76,8.700,0.00,29.41,30.06,17.83,29.22
TOTAL,14.42,14.92,5.240,2.000,7.610,17.56,7.330,14.65
