PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COB,1.000,6.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.0,271.0,0.00,31.00,20.00,591.0
COL,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,71.00,0.00,0.00,0.00,140.0
COM,0.00,9.000,9.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,117.0,105.0,0.00,21.00,10.00,275.0
DAN,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,232.0,252.0,0.00,8.000,3.000,506.0
FOR,0.00,3.000,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,35.00,53.00,0.00,8.000,5.000,109.0
HAR,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,64.00,81.00,0.00,0.00,0.00,149.0
HUL,0.00,15.00,17.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,8.000,2.000,0.00,0.00,0.00,0.00,248.0,275.0,0.00,49.00,27.00,644.0
ILA,0.00,5.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,117.0,137.0,0.00,0.00,2.000,272.0
MIL,1.000,7.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,161.0,159.0,0.00,0.00,1.000,335.0
PAO,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,42.00,0.00,0.00,0.00,75.00
PIT,0.00,6.000,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.0,191.0,0.00,7.000,7.000,410.0
POC,0.00,1.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,89.00,0.00,7.000,6.000,171.0
TOTAL,2.000,61.00,74.00,0.00,2.000,7.000,0.00,0.00,0.00,0.00,9.000,2.000,0.00,6.000,0.00,2.000,1574.0,1726.0,0.00,131.0,81.00,3677.0
