AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.000,2.480,2.690,0.00,0.00,4.960,1.810,3.610
25-29,1.790,3.190,2.550,0.00,1.720,4.720,2.400,3.950
30-34,0.880,5.050,2.560,0.00,0.00,5.800,4.710,5.290
35-39,0.990,7.500,2.120,0.00,2.700,8.280,5.010,7.430
40-44,4.350,10.58,5.190,0.00,4.760,11.58,5.490,10.53
45-49,5.080,11.97,5.760,33.33,3.330,12.90,3.800,11.63
50-54,3.170,15.94,3.820,0.00,5.880,15.39,9.050,14.26
55-59,12.50,15.38,6.000,0.00,3.700,18.57,8.820,16.88
60-64,4.260,20.11,10.47,25.00,13.64,24.30,13.26,22.35
65-OVER,6.820,26.37,6.150,0.00,14.71,33.59,16.29,30.83
TOTAL,3.110,11.79,3.930,5.260,4.050,15.86,6.260,13.57
