PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EM1,0.00,3.080,2.600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,15.52,9.840,11.91
EM2,0.00,10.00,3.850,0.00,5.880,0.00,0.00,0.00,0.00,0.00,14.29,33.33,0.00,0.00,0.00,0.00,12.32,12.26,0.00,24.83,20.14,21.06
EM3,0.00,8.250,6.560,0.00,7.140,18.75,0.00,33.33,0.00,0.00,0.00,14.29,0.00,0.00,20.00,0.00,26.58,28.67,0.00,18.98,11.95,19.64
EM4,0.00,4.350,1.610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,13.21,0.00,30.06,19.62,23.42
EM5,0.00,11.29,8.430,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,15.44,15.69,0.00,34.30,26.48,25.09
GF1,0.00,6.580,1.320,0.00,2.860,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,3.450,0.00,0.00,14.83,14.68,0.00,17.05,11.14,13.54
GF2,0.00,1.750,0.00,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,4.510,0.00,14.70,8.250,9.370
GF3,0.00,6.590,3.120,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.85,15.79,0.00,15.90,10.54,13.18
GF4,0.00,2.740,2.470,0.00,0.00,8.330,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,9.360,8.110,0.00,14.58,6.270,10.13
GF5,0.00,7.210,3.970,0.00,0.00,18.18,0.00,0.00,33.33,0.00,9.520,0.00,0.00,28.57,40.00,0.00,18.15,21.43,0.00,20.03,13.85,16.92
HA1,0.00,6.320,1.980,0.00,0.00,12.50,0.00,0.00,12.50,0.00,4.350,0.00,0.00,0.00,0.00,0.00,22.44,18.13,0.00,18.84,13.75,16.13
HA2,0.00,4.550,8.060,0.00,7.690,0.00,0.00,0.00,0.00,0.00,3.030,8.330,0.00,9.090,4.550,0.00,18.49,22.00,0.00,19.98,16.69,18.23
HA3,0.00,12.12,5.390,0.00,3.330,9.520,0.00,20.00,0.00,0.00,8.700,0.00,0.00,0.00,2.560,0.00,17.59,19.60,0.00,21.40,18.05,18.47
HA4,0.00,14.55,15.38,0.00,21.43,10.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,4.550,0.00,0.00,26.12,29.92,0.00,30.58,28.57,26.87
HO1,0.00,14.85,9.910,0.00,8.000,0.00,0.00,0.00,0.00,0.00,6.450,5.560,0.00,12.24,7.270,0.00,29.60,33.97,0.00,25.99,23.53,27.35
HO2,0.00,16.09,15.58,0.00,0.00,6.250,0.00,0.00,0.00,0.00,12.50,9.090,0.00,2.560,6.980,0.00,31.51,34.73,0.00,29.81,27.52,30.43
HO3,0.00,12.60,11.07,0.00,10.71,11.48,0.00,0.00,16.67,0.00,3.120,7.690,0.00,7.270,9.860,0.00,27.05,29.03,0.00,23.42,19.85,24.30
HO4,0.00,9.800,7.320,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,6.250,0.00,28.29,25.81,0.00,26.42,19.89,24.23
