PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
FIRST PRESBYTERIAN,24.67,25.86,12.50,25.28
JEA BUILDING,21.83,19.49,12.50,20.59
CENTRAL CHURCH OF,22.34,26.11,0.00,24.31
GRACE UNITED,18.67,18.93,0.00,18.78
IMMANUEL BAPTIST,10.82,12.19,0.00,11.49
ST. THOMAS EPISCOPAL,27.54,25.66,0.00,26.51
ISLE OF HOPE BAPTIST,27.06,23.02,50.00,24.97
THE SANCTUARY,17.36,19.24,0.00,18.37
ST LUKE CHURCH,19.97,22.20,0.00,21.13
FERGUSON AVE BAPTIST,21.12,22.00,25.00,21.59
ISLANDS CHRISTIAN CH,16.88,17.95,0.00,17.44
BLACKSHEAR,10.55,12.92,0.00,11.78
W W LAW CENTER,9.35,15.22,0.00,12.16
FELLOWSHIP OF LOVE,11.43,18.74,0.00,15.24
HOLY SPIRIT LUTHERAN,13.93,22.62,0.00,18.24
ELI WHITNEY COMPLEX,6.11,10.07,0.00,8.22
CHRIST COMMUNITY,13.27,18.32,0.00,16.07
SALVATION ARMY,13.40,18.53,11.11,16.14
STILLWELL TOWERS,10.05,14.25,0.00,12.32
WILLIAMS COURT APTS,12.96,17.80,0.00,15.29
OLD COURTHOUSE,17.04,20.66,0.00,18.71
ROSE OF SHARON,20.36,20.18,0.00,20.22
SAVANNAH HIGH SCHOOL,5.86,9.47,0.00,7.96
FIRST AFRICAN BAPTIST,10.99,19.68,0.00,15.80
ALDERSGATE YOUTH,10.11,14.21,0.00,12.35
JENKINS HIGH SCHOOL,16.33,18.31,0.00,17.37
COKESBURY METHODIST,28.52,31.60,33.33,30.14
BIBLE BAPTIST CHURCH,14.98,19.17,0.00,17.25
SOUTHSIDE BAPTIST CH,10.06,18.86,0.00,14.82
THUNDERBOLT MUN,15.73,21.83,0.00,19.05
NEW COV 7 DAY ADV CH,8.87,9.50,0.00,9.20
OGLETHORPE CHARTER,15.38,22.36,16.67,19.06
ELI WHITNEY COMPLEX,25.77,26.78,0.00,26.22
FRANK MURRAY,14.73,13.84,0.00,14.24
LIGHTHOUSE BAPTIST,21.53,18.47,0.00,19.91
SAINT FRANCIS,16.75,15.79,0.00,16.21
FIRST BAPTIST CHURCH,16.25,20.35,0.00,18.33
WILMINGTON ISLAND,16.09,14.29,0.00,15.10
WILMINGTON ISLAND,23.05,21.34,33.33,22.15
GUARD HOUSE COMM,22.50,24.33,50.00,23.51
TYBEE IS SCH CAFE,21.55,22.11,0.00,21.83
ST PETERS EPISCOPAL,25.85,25.45,20.00,25.63
SKID IS PRES CHURCH,26.15,25.22,0.00,25.61
SKID METHODIST CH,24.82,25.45,0.00,25.13
SKIDAWAY ISLAND STAT,27.03,25.65,0.00,26.23
BARTLETT MIDDLE,9.87,13.85,0.00,12.05
SENIOR CITIZEN CENTER,6.85,12.65,0.00,9.92
BUTLER PRESBYTERIAN,11.40,17.46,0.00,14.62
LIBERTY CITY,17.44,26.47,0.00,22.32
SEED CHURCH,9.10,13.25,0.00,11.33
ELKS LODGE,9.66,11.96,0.00,10.93
SAVANNAH PRIMITIVE,13.37,14.89,0.00,14.22
JONESVILLE BAPT CH,13.31,18.18,0.00,16.01
LARGO-TIBET ELEMENTA,10.67,13.49,0.00,12.30
WHITE BLUFF,12.57,15.98,0.00,14.40
WINDSOR FOREST,27.03,26.94,0.00,26.91
CRUSADER COMMUNITY,19.46,23.71,0.00,21.69
WINDSOR FOREST,15.19,18.26,0.00,16.86
THE LIGHT CHURCH,10.08,14.17,0.00,12.50
SAVANNAH COMMONS,12.61,15.62,0.00,14.38
TRINITY LUTHERAN,17.25,16.94,0.00,17.03
GEORGETOWN,18.08,19.69,25.00,18.94
BAMBOO FARMS,10.19,12.59,0.00,11.51
GARDEN CITY SENIOR,14.14,15.92,100.0,15.13
PB EDWARDS,13.29,15.34,0.00,14.38
LAKE SHORE COMMUNITY,9.71,13.42,0.00,11.70
WOODLAWN BAPTIST,11.22,13.30,100.0,12.40
POOLER CITY HALL,10.95,11.48,0.00,11.23
ROTHWELL BAPTIST,11.52,12.59,12.50,12.07
BLOOMINGDALE,11.94,10.29,0.00,11.09
SAVANNAH HOLY,10.49,13.85,0.00,12.27
PROGRESSIVE REC CTR,8.97,10.30,0.00,9.67
SEVENTH DAY ADV CHR,8.74,10.66,0.00,9.73
POOLER CHURCH,11.42,12.38,12.50,11.93
SOUTHSIDE FIRE,20.40,19.63,0.00,19.98
COASTAL CATHEDRAL,11.11,15.40,13.33,13.47
RICE CREEK SCHOOL,10.66,10.17,0.00,10.39
CIVIC CENTER,5.79,4.15,0.00,4.82
HELLENIC CENTER,10.89,13.72,0.00,12.38
SILK HOPE BAPTIST,9.79,13.74,0.00,11.76
WEST BROAD STREET,5.51,9.81,0.00,8.10
TOMPKINS RECREATION,8.43,16.94,0.00,12.99
WOODVILLE-TOMPKINS,14.86,20.00,0.00,17.50
RESURRECTION OF OUR,12.61,17.95,0.00,15.50
MOSES JACKSON,10.03,18.01,0.00,14.57
CARVER HEIGHTS COMM,12.71,18.53,20.00,15.78
BUTLER ELEMENTARY SC,19.43,34.18,0.00,27.45
BEACH HIGH SCHOOL,5.70,11.60,0.00,8.79
SAVANNAH CHRISTIAN S,5.08,7.17,0.00,6.03
GARDEN CITY REC CTR,9.95,15.58,0.00,13.01
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,14.56,17.07,5.88,15.90
