PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,15.38,7.460,6.850,0.00,0.00,10.66,3.040,8.500
2A,1.410,7.270,7.230,0.00,3.030,17.15,5.140,14.11
3A,0.00,5.260,4.130,0.00,12.50,24.44,10.50,19.85
4A,1.820,18.64,8.040,14.29,7.410,21.55,9.470,17.99
5A,11.11,15.06,3.760,0.00,0.00,10.87,4.670,7.490
6A,0.00,11.00,4.270,0.00,0.00,11.54,3.270,7.000
AN,0.00,11.21,5.880,0.00,5.880,10.77,4.900,8.340
CA,0.00,11.11,4.040,0.00,0.00,12.53,5.850,11.15
CO,28.57,16.00,3.850,0.00,14.29,13.71,5.260,12.72
DG,18.52,6.900,7.070,33.33,0.00,15.37,4.930,12.95
ES,0.00,20.73,4.760,0.00,11.76,10.23,1.500,8.590
FI,0.00,19.64,7.080,0.00,0.00,14.15,7.530,12.79
GL,6.250,10.53,5.530,100.0,6.670,11.63,3.890,9.250
LT,0.00,0.00,5.710,0.00,0.00,12.46,2.200,11.10
MC,0.00,0.00,0.00,0.00,0.00,14.90,5.190,13.22
NI,0.00,10.81,3.470,0.00,20.00,13.04,4.980,11.47
PG,2.220,4.290,6.030,0.00,0.00,16.80,4.350,13.36
TH,11.11,18.07,6.560,0.00,0.00,13.00,6.690,12.15
TI,0.00,0.00,4.260,0.00,0.00,14.81,6.940,13.11
TR,0.00,18.18,0.00,0.00,0.00,16.06,7.480,14.99
UT,0.00,0.00,10.00,0.00,0.00,13.43,6.860,12.61
VA,4.880,18.18,5.110,0.00,8.820,15.35,7.520,13.95
WS,0.00,19.44,6.140,0.00,0.00,13.98,7.560,13.03
TOTAL,5.360,12.15,5.510,7.140,4.230,14.93,5.590,12.48
