PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
010,11.54,29.20,0.00,0.00,13.33,29.36,11.92,27.67
015,7.950,20.50,5.660,0.00,12.50,19.09,12.11,17.70
016,8.110,18.79,0.00,0.00,0.00,28.10,17.00,24.58
017,7.140,19.74,14.05,25.00,14.29,20.39,12.58,18.81
018,1.450,15.17,6.290,7.140,2.000,14.23,8.110,12.81
020,23.53,17.88,7.270,25.00,8.570,21.62,6.450,19.44
025,20.00,15.50,4.760,0.00,40.00,21.19,5.510,19.62
026,6.060,15.24,3.330,0.00,10.34,14.62,4.470,12.98
030,10.00,13.71,4.460,0.00,1.560,12.35,5.800,11.36
031,5.260,13.09,3.740,0.00,10.53,14.85,6.540,12.38
032,7.140,27.54,10.20,50.00,12.00,25.94,12.50,23.98
033,7.140,11.54,5.200,14.29,11.29,12.67,6.840,10.98
034,8.000,15.69,5.610,0.00,8.820,13.97,9.940,13.42
040,0.00,20.96,0.00,50.00,0.00,26.76,15.48,24.89
050,0.00,21.97,0.00,0.00,0.00,27.41,0.00,22.42
051,0.00,44.44,20.00,0.00,25.00,28.25,10.94,26.99
060,17.07,17.13,7.350,0.00,9.380,25.20,10.53,21.71
061,11.11,19.43,3.390,0.00,14.29,19.64,13.10,18.38
062,7.620,25.73,7.620,0.00,7.140,20.51,11.41,19.34
063,5.000,25.75,14.71,0.00,0.00,28.10,10.71,25.72
064,10.71,26.32,9.710,16.67,10.91,22.35,8.150,20.68
065,14.58,21.25,5.560,0.00,13.79,22.62,7.690,20.62
070,13.64,25.45,0.00,0.00,11.11,20.17,8.570,19.28
074,2.080,14.03,8.200,0.00,3.120,17.64,4.700,14.48
075,10.96,22.67,14.29,16.67,7.320,23.92,7.540,21.32
076,4.840,16.36,1.820,40.00,14.29,21.40,5.970,17.89
080,11.11,27.27,24.00,25.00,14.29,30.15,7.410,27.76
085,16.67,11.22,14.81,0.00,5.000,21.05,11.32,18.88
090,4.760,15.66,10.00,0.00,13.64,20.93,3.330,18.44
100,11.84,15.35,9.430,0.00,21.21,23.10,7.650,20.22
105,16.78,20.41,19.23,0.00,21.28,33.82,14.81,29.97
107,7.690,24.38,5.880,0.00,16.00,32.11,12.93,27.11
108,13.87,15.97,3.230,0.00,17.86,27.93,19.25,24.59
109,25.29,31.01,12.50,0.00,11.90,34.91,14.50,31.92
110,8.000,7.980,2.940,0.00,0.00,18.40,5.830,14.23
111,12.77,19.57,4.000,0.00,9.760,15.71,5.380,14.68
115,11.43,15.56,7.020,0.00,3.330,21.10,9.580,17.88
120,9.520,26.45,13.33,0.00,4.350,27.57,12.84,25.59
125,2.560,17.10,4.290,0.00,9.680,22.37,3.120,18.21
130,12.50,25.00,19.72,0.00,9.380,26.21,8.720,23.73
131,8.330,28.57,6.670,25.00,7.140,37.85,13.51,34.89
132,13.89,24.88,11.11,50.00,19.51,27.84,10.05,25.19
134,18.52,16.56,12.96,25.00,20.00,25.23,16.75,22.59
135,16.39,23.70,14.29,0.00,10.53,24.81,10.87,22.82
136,13.86,16.61,5.880,0.00,16.67,19.91,7.280,17.65
137,10.65,33.93,8.700,0.00,19.51,32.61,15.47,28.56
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,11.45,18.61,7.780,8.090,11.01,23.08,9.430,20.18
