PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,1.330,13.73,2.910,0.00,6.250,15.89,5.470,13.63
02,3.030,15.24,2.970,0.00,7.320,14.93,9.500,13.56
03,2.600,10.00,3.820,0.00,4.000,13.00,5.380,11.17
04,3.390,12.70,2.110,0.00,0.00,15.43,3.560,13.05
05,6.760,12.75,4.720,33.33,4.550,16.96,8.160,14.99
06,8.510,7.910,7.040,0.00,7.690,17.52,5.170,14.34
07,4.000,15.08,5.000,0.00,0.00,14.98,6.930,13.64
08,3.850,11.11,0.00,0.00,3.850,15.53,7.210,13.52
09,5.260,17.65,3.260,0.00,11.76,21.13,9.240,18.86
10,0.00,9.520,3.970,0.00,4.760,11.91,2.620,9.630
11,1.430,12.82,4.050,0.00,3.330,11.85,6.550,10.44
12,4.440,9.450,1.600,0.00,0.00,16.88,5.240,14.20
13,0.00,4.780,5.170,0.00,0.00,19.28,5.800,15.44
14,0.00,21.43,3.280,0.00,0.00,17.29,6.670,14.87
15,3.370,13.67,16.25,0.00,14.29,19.49,8.070,17.57
16,1.180,11.63,2.380,14.29,0.00,12.60,4.710,10.80
TOTAL,3.110,11.79,3.930,5.260,4.050,15.86,6.260,13.57
