PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1663,0.00,12.50,12.65,0.00,7.690,6.670,0.00,0.00,0.00,0.00,3.330,6.060,0.00,10.00,0.00,0.00,18.91,20.51,0.00,21.43,11.57,18.05
1675,0.00,11.67,9.680,0.00,0.00,50.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,21.04,22.25,0.00,25.81,15.38,20.20
250,50.00,8.230,8.660,0.00,20.00,0.00,0.00,0.00,0.00,0.00,5.560,6.670,0.00,2.860,13.04,0.00,19.62,20.85,0.00,11.67,13.45,17.47
414,0.00,22.73,16.46,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.98,28.42,0.00,30.00,18.18,27.18
415,0.00,8.450,10.54,0.00,5.560,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,17.03,21.41,0.00,13.78,10.11,16.64
416,0.00,9.660,9.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,50.00,16.19,18.57,0.00,24.14,14.63,16.00
417,50.00,6.750,7.660,0.00,4.000,0.00,0.00,0.00,0.00,0.00,4.080,5.000,0.00,0.00,20.00,0.00,16.62,17.40,0.00,12.59,7.510,14.09
418,0.00,9.420,8.870,0.00,30.77,9.090,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,19.12,20.90,100.0,12.50,10.05,16.43
419,0.00,8.310,8.900,0.00,5.880,20.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,21.50,22.87,0.00,12.67,7.480,17.13
420,0.00,6.150,5.060,0.00,0.00,25.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,14.94,17.88,0.00,12.08,8.100,11.51
421,0.00,6.470,6.540,0.00,15.00,0.00,0.00,0.00,0.00,0.00,9.520,11.54,0.00,8.700,5.260,0.00,14.02,17.44,0.00,13.10,7.070,13.03
422,100.0,8.830,10.19,0.00,0.00,7.140,0.00,0.00,0.00,0.00,0.00,3.120,0.00,0.00,0.00,0.00,18.18,23.67,0.00,22.12,20.34,18.69
423,0.00,8.200,8.650,0.00,13.33,0.00,0.00,0.00,0.00,0.00,9.520,5.000,0.00,7.690,0.00,0.00,14.44,17.87,0.00,13.29,11.54,14.36
424,100.0,6.790,11.45,0.00,7.690,8.330,0.00,0.00,0.00,0.00,4.000,18.18,0.00,16.67,0.00,0.00,16.88,19.55,0.00,5.750,9.410,16.00
425,0.00,4.620,1.880,0.00,9.090,0.00,0.00,100.0,0.00,0.00,4.550,14.29,0.00,0.00,33.33,25.00,15.38,18.95,0.00,7.870,6.510,11.19
426,0.00,9.150,10.34,0.00,40.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,23.16,23.33,0.00,19.57,16.44,20.48
427,0.00,8.070,7.030,0.00,0.00,11.76,0.00,0.00,0.00,0.00,5.410,4.170,0.00,0.00,5.260,0.00,15.21,16.84,100.0,13.92,10.86,13.13
454,0.00,5.560,5.360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.80,24.17,0.00,23.64,16.13,18.03
502,0.00,11.11,10.00,0.00,50.00,14.29,0.00,0.00,0.00,0.00,28.57,0.00,0.00,0.00,0.00,0.00,18.29,22.90,0.00,31.82,19.05,19.17
503,0.00,18.31,10.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,30.37,0.00,16.28,26.32,24.78
559,0.00,12.30,6.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,14.29,0.00,0.00,0.00,0.00,21.52,26.25,0.00,19.12,18.31,21.03
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,18.18,8.430,8.380,0.00,8.260,8.500,0.00,5.260,0.00,0.00,5.870,5.360,0.00,2.860,7.530,12.50,17.99,20.78,50.00,12.97,9.920,16.16
