PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLDWATER,0.00,8.33,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,22.54,0.00,36.84,30.43,21.33
DIRTSELLER,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,31.25,0.00,50.00,50.00,30.51
HAYWOOD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.94,14.29,0.00,0.00,0.00,12.82
LYERLY,0.00,7.55,10.20,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,20.06,0.00,42.86,19.05,16.50
TRION,0.00,4.67,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,11.11,16.67,0.00,12.47,16.77,0.00,6.67,5.88,12.93
SUMMERVILLE,0.00,5.74,4.52,0.00,9.52,16.67,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.92,18.27,0.00,20.95,18.46,15.26
TELOGA,0.00,7.14,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.61,21.46,0.00,0.00,0.00,19.27
DIRTTOWN,0.00,3.23,5.56,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.73,18.07,0.00,28.21,13.79,17.10
SEMINOLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.87,25.00,0.00,20.00,33.33,23.53
SUBLIGNA,0.00,4.55,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,28.57,0.00,0.00,0.00,25.62
ALPINE,0.00,4.35,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.09,27.27,0.00,12.50,11.11,23.79
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLOUDLAND,0.00,21.05,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,21.52,33.04,0.00,0.00,0.00,24.92
PENNVILLE,0.00,3.45,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.72,19.00,0.00,9.09,10.00,14.41
TOTAL,0.00,5.69,4.48,0.00,4.65,14.29,0.00,14.29,14.29,0.00,2.17,1.79,0.00,4.00,6.25,0.00,15.93,19.81,0.00,21.79,18.16,16.47
