AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.360,0.00,0.00,12.50,4.080,2.450,3.100
25-29,0.00,2.020,2.330,0.00,0.00,4.530,2.530,3.170
30-34,0.00,5.030,0.00,0.00,0.00,7.610,0.00,6.010
35-39,50.00,6.040,4.760,0.00,0.00,7.610,7.890,6.900
40-44,0.00,10.60,6.250,0.00,33.33,8.390,2.560,9.140
45-49,0.00,14.65,9.090,0.00,0.00,9.770,6.380,11.57
50-54,0.00,14.61,8.330,0.00,0.00,13.23,5.260,13.24
55-59,0.00,18.32,0.00,0.00,0.00,15.94,6.380,16.30
60-64,0.00,24.25,0.00,0.00,0.00,18.53,9.430,20.09
65-OVER,0.00,26.01,7.690,0.00,14.29,22.52,9.000,22.95
TOTAL,2.080,12.73,2.840,0.00,5.190,13.83,4.880,12.82
