PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLOWING CAVE,0.00,0.00,3.57,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,12.39,14.13,0.00,9.80,8.00,11.91
CAIRO 4TH DISTR,0.00,6.49,3.57,0.00,37.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.60,16.43,25.00,14.76,10.46,13.11
CAIRO 5TH DISTR,0.00,8.33,1.43,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,16.60,20.82,0.00,12.79,11.54,14.84
DUNCANVILLE,0.00,17.65,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,15.19,0.00,34.48,20.00,16.41
HIGDON,0.00,8.33,5.88,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.49,12.75,0.00,16.22,14.81,14.05
LIMESINK,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.63,20.83,0.00,10.34,0.00,13.94
MIDWAY,0.00,3.03,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,12.66,12.55,0.00,12.75,16.00,12.22
PINE PARK,0.00,8.33,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,16.25,0.00,8.28,8.79,11.50
RAGAN,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.82,15.89,0.00,22.03,13.64,15.72
SPENCE,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,19.27,23.86,0.00,7.14,0.00,19.53
SPRING HILL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,23.50,0.00,7.14,9.09,19.10
WHIGHAM,0.00,2.38,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,14.64,0.00,10.32,4.81,11.46
WOODLAND,0.00,1.85,6.67,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.58,24.53,0.00,12.94,10.61,20.29
TOTAL,0.00,5.91,4.33,0.00,10.91,0.00,0.00,20.00,0.00,0.00,1.03,2.00,0.00,4.55,0.00,0.00,15.87,18.55,16.67,13.98,10.84,14.87
