PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KANSAS,0.00,16.28,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,22.71,26.37,0.00,75.00,60.00,23.78
BOWDON,0.00,11.76,9.59,0.00,7.69,20.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,20.69,0.00,14.98,5.21,16.60
SANDHILL,0.00,9.15,10.50,0.00,0.00,12.50,0.00,0.00,0.00,0.00,8.33,5.41,0.00,7.14,50.00,0.00,18.53,21.15,0.00,17.25,10.24,17.47
CENTER POINT,0.00,16.67,15.52,0.00,100.0,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,27.55,29.03,0.00,30.00,0.00,27.02
MT ZION,0.00,7.84,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,19.00,0.00,13.73,9.80,16.45
BURWELL,0.00,7.69,5.77,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,20.10,25.27,0.00,18.18,13.51,20.56
CLEM,0.00,8.96,10.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,20.00,0.00,0.00,0.00,100.0,25.90,29.35,0.00,15.00,11.49,24.27
BOWDON JUNCTION,0.00,6.45,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,17.78,0.00,10.71,10.00,13.86
TYUS,0.00,12.86,18.75,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.39,28.74,0.00,21.28,13.04,25.29
FAIRFIELD,0.00,19.43,19.37,0.00,10.53,7.14,0.00,0.00,50.00,0.00,5.71,0.00,0.00,11.76,11.11,0.00,20.51,23.64,0.00,27.55,21.02,21.54
HULETT,0.00,10.00,8.94,0.00,16.67,60.00,0.00,0.00,0.00,0.00,9.09,12.50,0.00,25.00,0.00,0.00,21.46,22.33,0.00,14.93,15.15,20.02
BETHANY,0.00,10.83,8.06,0.00,6.25,6.67,0.00,0.00,0.00,0.00,10.42,0.00,0.00,0.00,0.00,0.00,14.87,18.09,0.00,8.58,7.88,13.30
V R COUNTY SOUTH,0.00,8.77,8.77,0.00,18.18,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.78,17.30,0.00,14.50,12.61,15.66
V R COUNTY NORTH,0.00,4.66,5.52,0.00,11.76,0.00,0.00,0.00,20.00,0.00,2.13,11.32,0.00,0.00,0.00,0.00,11.64,12.86,0.00,15.58,12.54,11.58
VILLA RICA CITY,0.00,8.76,7.35,0.00,10.00,2.94,0.00,14.29,0.00,0.00,4.85,4.94,0.00,8.33,7.14,0.00,12.70,16.10,0.00,10.09,8.57,11.61
TEMPLE COUNTY,0.00,8.74,8.70,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.86,0.00,0.00,9.83,11.49,0.00,16.22,7.64,10.46
TEMPLE CITY,0.00,6.02,7.84,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,7.69,0.00,0.00,11.93,14.50,0.00,11.59,6.41,11.34
WHITESBURG,0.00,9.64,11.22,0.00,37.50,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,22.73,23.27,0.00,15.38,18.37,21.47
ROOPVILLE,0.00,16.81,13.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,14.29,0.00,40.00,0.00,0.00,31.02,32.41,0.00,18.31,10.91,29.18
WEST CARROLLTON,33.33,4.24,4.57,0.00,10.00,0.00,0.00,0.00,0.00,0.00,4.62,5.45,0.00,0.00,15.38,0.00,11.31,11.68,0.00,9.13,6.42,8.78
LAKESHORE REC CENTER,0.00,3.45,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,7.14,0.00,0.00,10.00,0.00,21.70,29.53,0.00,12.13,8.00,19.05
BONNER,0.00,9.77,13.81,0.00,0.00,12.50,0.00,0.00,0.00,0.00,4.26,2.56,0.00,3.85,10.71,50.00,20.26,24.69,0.00,9.02,7.99,17.09
UNIVERSITY OF W. GA,0.00,6.48,7.87,0.00,3.85,0.00,0.00,0.00,0.00,0.00,3.57,6.25,0.00,0.00,0.00,0.00,24.27,28.48,0.00,2.22,1.29,15.14
COUNTY ADMIN BLDG,0.00,11.19,11.40,0.00,20.00,21.43,0.00,0.00,0.00,0.00,7.89,8.33,0.00,0.00,16.67,0.00,22.50,21.53,0.00,10.27,4.00,17.94
TABERNACLE CHURCH,0.00,15.15,17.65,0.00,50.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,27.17,31.09,0.00,4.80,3.57,23.67
BURSON CENTER,0.00,1.92,6.78,0.00,11.11,0.00,0.00,0.00,0.00,0.00,18.18,11.11,0.00,0.00,0.00,0.00,24.89,26.07,0.00,17.06,15.33,21.13
OLD CAMP CHURCH,0.00,22.67,20.00,0.00,9.09,11.11,0.00,0.00,0.00,0.00,9.09,16.67,0.00,0.00,50.00,0.00,34.69,32.33,0.00,15.46,10.00,30.43
OAK GROVE,0.00,14.47,15.79,0.00,40.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,33.33,0.00,0.00,35.17,34.85,0.00,17.28,10.94,30.39
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.17,9.76,10.03,0.00,10.28,7.12,0.00,4.26,5.88,0.00,5.81,5.11,0.00,7.94,7.10,5.71,19.62,21.96,0.00,11.57,8.73,17.45
