PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,14.52,8.200,0.00,13.51,8.110,0.00,0.00,0.00,0.00,4.350,8.330,0.00,0.00,3.570,0.00,36.36,27.56,0.00,27.42,18.66,22.28
AB,0.00,15.70,10.94,0.00,33.33,18.18,0.00,0.00,0.00,0.00,3.450,17.39,0.00,7.690,15.79,0.00,15.40,17.44,0.00,32.56,17.95,16.23
AD,0.00,12.75,4.440,0.00,25.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86,18.75,100.0,27.43,26.79,0.00,15.62,27.59,24.96
AE,0.00,21.95,19.54,0.00,32.00,27.27,0.00,0.00,0.00,0.00,23.08,18.18,0.00,20.00,21.05,0.00,39.03,33.40,0.00,45.14,23.64,35.09
AF,0.00,18.07,3.880,0.00,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,21.00,13.83,0.00,17.10,9.240,13.39
AG,0.00,12.98,17.83,0.00,9.090,12.50,0.00,0.00,0.00,0.00,14.29,25.81,0.00,15.69,17.86,0.00,23.94,24.34,0.00,30.73,28.33,23.45
AH,0.00,5.240,7.730,0.00,20.00,8.820,0.00,0.00,0.00,0.00,12.96,10.81,0.00,7.040,9.330,0.00,20.11,21.37,0.00,26.27,19.50,17.77
AI,0.00,25.00,9.400,0.00,19.44,22.58,0.00,0.00,0.00,0.00,33.33,14.29,0.00,20.51,4.350,0.00,31.89,27.11,0.00,30.23,19.28,27.13
BB,0.00,24.39,17.65,0.00,19.44,23.81,0.00,0.00,0.00,0.00,20.00,24.24,0.00,31.25,29.03,0.00,34.83,28.60,0.00,28.94,17.87,27.88
BC,0.00,7.070,12.38,0.00,13.64,9.090,0.00,0.00,0.00,0.00,6.380,14.29,0.00,4.840,4.480,0.00,18.76,22.31,0.00,17.65,18.42,17.91
BD,0.00,7.140,18.46,0.00,0.00,12.50,0.00,0.00,0.00,0.00,17.86,0.00,0.00,5.260,9.520,0.00,33.52,29.15,0.00,41.86,37.50,28.33
BE,0.00,10.79,6.450,0.00,20.00,4.170,0.00,0.00,0.00,0.00,7.320,8.700,0.00,3.390,7.350,0.00,15.89,16.18,0.00,16.77,11.95,13.69
BF,0.00,10.48,9.680,0.00,15.79,4.170,0.00,0.00,0.00,0.00,10.91,2.170,0.00,7.460,4.350,0.00,26.50,26.62,0.00,19.93,13.33,19.64
BG,0.00,9.940,9.430,0.00,15.56,18.75,0.00,0.00,0.00,0.00,14.52,27.50,0.00,4.080,18.18,0.00,19.41,20.92,0.00,23.01,15.69,18.58
BH,0.00,13.76,7.440,0.00,16.67,11.11,0.00,33.33,0.00,0.00,17.02,12.50,0.00,9.590,7.140,0.00,29.97,26.61,0.00,17.05,13.38,21.74
BI,0.00,12.90,10.60,0.00,22.22,4.760,0.00,20.00,0.00,0.00,9.800,21.05,0.00,0.00,9.090,0.00,17.15,17.21,0.00,25.47,16.19,16.31
BJ,0.00,13.93,17.46,0.00,20.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,22.22,0.00,29.41,20.60,24.33
BL,0.00,14.08,8.080,0.00,36.36,6.250,0.00,0.00,0.00,0.00,11.11,25.00,0.00,0.00,0.00,0.00,21.88,9.090,0.00,28.03,21.25,23.06
BM,0.00,5.980,7.140,0.00,14.29,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,10.20,0.00,18.61,14.01,15.17
BR,0.00,18.35,17.89,0.00,30.77,22.58,0.00,0.00,66.67,0.00,12.00,36.84,0.00,25.00,13.64,0.00,31.16,23.90,0.00,26.62,17.94,24.32
CA,0.00,9.410,4.210,0.00,18.75,18.18,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,20.00,0.00,8.330,10.87,0.00,20.85,16.94,17.65
CB,0.00,15.07,6.760,0.00,6.670,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.52,19.05,0.00,24.82,17.69,20.42
CC,0.00,12.50,2.860,0.00,12.50,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,0.00,0.00,14.14,6.690,10.36
CD,0.00,16.79,4.490,0.00,12.50,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,17.50,0.00,28.20,17.15,21.98
CE,0.00,10.23,5.360,0.00,11.54,31.58,0.00,0.00,0.00,0.00,13.56,12.50,0.00,7.410,9.280,0.00,19.91,17.00,0.00,22.54,9.720,15.60
CF,0.00,13.82,6.960,0.00,19.23,6.250,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,31.48,29.47,0.00,23.21,17.82,20.28
CG,0.00,11.50,11.65,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,19.23,8.820,0.00,28.03,18.16,22.46
CH,0.00,9.620,10.37,0.00,15.62,9.520,0.00,33.33,0.00,0.00,4.350,9.430,0.00,19.35,6.350,0.00,21.49,19.88,0.00,16.99,9.510,16.13
CI,0.00,28.67,18.85,0.00,33.33,20.00,0.00,0.00,0.00,0.00,25.71,18.18,0.00,17.39,26.67,inf00,37.21,32.36,0.00,41.31,29.70,33.66
CJ,0.00,17.88,12.03,0.00,4.880,28.57,0.00,0.00,100.0,0.00,14.29,14.71,0.00,9.590,2.860,0.00,23.47,19.93,0.00,20.66,13.02,19.45
CK,0.00,5.880,2.920,0.00,8.600,6.100,0.00,0.00,0.00,0.00,5.880,6.250,0.00,4.930,1.670,0.00,21.57,16.79,0.00,10.84,6.280,9.390
CL,0.00,9.840,8.470,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,20.00,0.00,0.00,22.58,24.24,0.00,23.97,16.98,19.99
CM,0.00,10.84,5.210,0.00,8.330,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,9.090,10.00,0.00,18.54,12.15,14.83
CN,0.00,16.00,9.840,0.00,34.15,22.22,0.00,0.00,0.00,0.00,14.58,13.16,0.00,28.95,8.700,0.00,24.03,20.79,0.00,17.91,13.60,18.63
CO,0.00,3.760,7.740,0.00,0.00,5.000,0.00,0.00,33.33,0.00,5.170,4.050,0.00,12.07,9.760,0.00,13.47,15.14,0.00,21.50,14.53,12.70
CP,0.00,16.36,6.090,0.00,13.89,17.39,0.00,0.00,0.00,0.00,5.880,0.00,0.00,11.11,0.00,0.00,18.75,15.56,0.00,28.31,18.48,22.25
CQ,0.00,13.16,8.920,0.00,18.75,14.81,0.00,0.00,0.00,0.00,14.29,33.33,0.00,0.00,0.00,0.00,22.81,20.42,0.00,15.91,8.590,14.26
CR,0.00,7.580,0.00,0.00,5.880,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,23.08,0.00,19.68,14.50,15.95
