PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,0.00,6.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.0,224.0,0.00,2.000,2.000,465.0
021,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,96.00,90.00,0.00,0.00,1.000,194.0
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
031,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,63.00,0.00,0.00,0.00,138.0
041,0.00,6.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,0.00,336.0,347.0,0.00,1.000,1.000,701.0
051,0.00,14.00,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,459.0,387.0,0.00,10.00,5.000,892.0
061,0.00,2.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.0,179.0,0.00,5.000,0.00,388.0
071,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,53.00,0.00,0.00,0.00,101.0
081,0.00,3.000,6.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,216.0,189.0,0.00,0.00,1.000,420.0
091,0.00,5.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,137.0,125.0,0.00,1.000,0.00,270.0
101,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,134.0,154.0,0.00,0.00,0.00,294.0
111,0.00,4.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.0,172.0,0.00,0.00,0.00,363.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,52.00,47.00,0.00,3.000,3.000,0.00,1.000,1.000,0.00,4.000,5.000,0.00,4.000,2.000,0.00,2092.0,1983.0,0.00,19.00,10.00,4226.0
