PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RICEBORO YOUTH,0.00,6.25,15.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.26,35.37,100.0,33.91,25.14,29.29
LYMAN HALL SCHOOL,0.00,3.64,3.11,0.00,3.23,6.90,0.00,0.00,0.00,0.00,4.19,5.30,0.00,10.00,4.55,0.00,10.23,14.46,0.00,18.68,18.86,13.61
LEWIS FRASIER SCHOOL,0.00,5.98,5.43,0.00,3.70,3.03,0.00,0.00,0.00,0.00,4.86,6.62,0.00,10.00,16.67,0.00,23.93,24.56,0.00,20.02,18.56,17.88
MEMORIAL DR. EAST,0.00,6.85,1.40,0.00,6.90,7.14,0.00,0.00,0.00,0.00,3.49,0.00,0.00,0.00,0.00,0.00,12.29,16.49,0.00,12.69,15.49,11.54
BUTTON GWINNETT,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.57,0.47,0.00,1.02,0.65,0.52
TOWN OF ALLENHURST,0.00,6.67,7.14,0.00,21.05,0.00,0.00,0.00,0.00,0.00,5.41,3.33,0.00,11.76,0.00,0.00,18.48,24.64,0.00,24.03,20.52,19.04
HINESVILLE,0.00,4.14,2.50,0.00,17.39,9.52,0.00,0.00,0.00,0.00,7.94,10.81,0.00,6.90,3.57,0.00,29.55,28.73,0.00,17.80,15.41,19.44
LIBERTY COUNTY,0.00,9.81,8.16,0.00,3.57,10.00,0.00,33.33,0.00,0.00,14.71,20.69,0.00,4.35,0.00,0.00,18.17,17.29,0.00,28.34,25.22,20.58
WALTHOURVILLE,0.00,4.31,6.76,0.00,8.33,2.86,0.00,0.00,0.00,0.00,2.16,1.01,0.00,2.86,0.00,0.00,10.34,11.00,0.00,20.35,17.57,13.13
FLEMING WEST,0.00,5.56,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.21,21.67,0.00,28.07,28.12,24.15
FLEMING EAST,0.00,10.53,6.33,0.00,16.67,21.43,0.00,0.00,0.00,0.00,4.00,0.00,0.00,8.33,16.67,0.00,18.94,21.56,0.00,25.95,17.45,18.83
GUM BRANCH,0.00,2.54,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,4.05,0.00,7.69,4.00,0.00,18.39,21.88,0.00,15.04,13.30,13.93
HINESVILLE LODGE 271,0.00,2.75,1.23,0.00,3.57,3.57,0.00,0.00,0.00,0.00,2.86,9.23,0.00,7.69,5.26,0.00,14.18,15.33,0.00,18.40,18.01,13.87
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.85,4.00,0.00,5.97,5.15,0.00,2.70,0.00,0.00,4.11,4.56,0.00,6.54,5.24,0.00,16.99,18.78,9.09,20.02,18.42,15.54
