AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.570,2.440,0.00,2.780,4.140,1.860,3.200
25-29,0.00,4.120,0.00,0.00,0.00,2.400,1.290,2.170
30-34,0.00,4.630,0.00,0.00,0.00,5.290,2.500,4.740
35-39,0.00,7.840,6.670,0.00,0.00,6.440,4.380,6.140
40-44,0.00,6.190,16.67,0.00,0.00,8.060,4.880,7.510
45-49,7.690,8.550,0.00,0.00,8.330,9.130,5.110,8.600
50-54,0.00,5.170,0.00,0.00,11.11,13.21,8.970,12.36
55-59,28.57,12.60,8.330,100.0,10.00,16.01,10.43,15.30
60-64,0.00,15.25,0.00,0.00,0.00,19.53,13.99,18.78
65-OVER,11.76,18.09,15.79,33.33,29.41,23.24,15.76,22.42
TOTAL,4.720,10.13,4.600,9.090,5.170,13.35,6.150,12.10
