PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,23.43,26.52,0.00,25.05
02,25.51,23.92,0.00,24.64
03,27.23,32.09,0.00,29.79
04,18.17,17.71,0.00,17.88
05,18.44,19.03,0.00,18.75
06,22.21,21.33,0.00,21.71
07,23.16,25.40,0.00,24.31
08,23.83,24.55,0.00,24.18
09,22.28,22.19,0.00,22.20
10,19.43,21.38,16.67,20.47
11,20.24,18.26,16.67,19.20
12,25.12,25.98,0.00,25.49
13,20.60,21.09,0.00,20.83
14,18.41,19.55,14.29,18.98
15,25.70,24.86,0.00,25.26
16,17.90,19.86,33.33,18.95
17,18.69,17.12,20.00,17.90
18,14.24,13.33,0.00,13.73
19,21.24,20.90,0.00,21.03
20,24.38,23.24,0.00,23.69
21,15.39,16.03,0.00,15.75
22,18.50,17.71,0.00,18.10
23,23.06,28.71,0.00,26.08
24,22.64,23.24,0.00,22.92
25,23.26,26.08,50.00,24.78
26,18.56,19.47,25.00,19.05
27,24.53,24.41,0.00,24.45
28,24.93,27.70,0.00,26.37
29,15.06,17.00,12.50,16.20
30,20.14,22.84,25.00,21.55
31,17.50,18.73,33.33,18.15
32,16.25,16.38,0.00,16.28
33,19.50,18.85,0.00,19.13
34,15.68,14.76,0.00,15.17
35,23.03,24.50,11.11,23.76
36,23.43,22.17,0.00,22.76
88888,0.00,0.00,0.00,0.00
HL01,0.00,0.00,0.00,0.00
TOTAL,20.54,21.27,7.910,20.91
