PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1006,50.00,66.67,0.00,0.00,0.00,24.43,13.64,23.78
1111,0.00,10.71,0.00,20.00,13.04,18.73,10.60,16.60
1122,12.50,13.99,6.850,0.00,5.880,19.73,9.860,17.47
1152,0.00,12.50,14.29,0.00,50.00,28.31,16.10,27.02
1240,0.00,11.76,0.00,0.00,0.00,17.91,9.480,16.45
1371,20.00,16.05,0.00,0.00,9.090,22.57,6.670,20.56
1483,0.00,13.31,11.43,0.00,0.00,27.57,9.610,24.27
1496,0.00,10.38,0.00,0.00,0.00,16.19,6.670,13.86
1533,0.00,17.20,0.00,0.00,16.67,27.00,15.67,25.29
1540,11.54,24.40,3.450,25.00,9.090,22.05,19.40,21.54
1542,14.29,15.04,11.11,0.00,29.41,21.88,9.380,20.02
501,0.00,8.250,5.880,0.00,6.450,16.41,9.530,13.30
640,0.00,13.60,0.00,0.00,19.05,17.02,8.700,15.66
641,0.00,14.21,7.000,16.67,7.140,12.22,5.130,11.58
642,7.690,9.440,4.890,10.00,6.760,14.24,8.080,11.61
649,23.08,12.28,0.00,0.00,4.760,10.62,8.670,10.46
650,4.550,9.360,1.560,0.00,2.860,13.12,6.850,11.34
682,0.00,17.05,11.11,0.00,30.00,23.00,10.50,21.47
713,28.57,15.08,16.67,0.00,0.00,31.67,14.84,29.18
714A1,6.900,8.000,5.000,0.00,5.880,11.45,4.590,8.780
714A2,4.550,10.71,12.00,0.00,0.00,25.10,4.080,19.05
714A3,7.410,8.620,3.490,0.00,6.670,22.33,11.83,17.09
714A4,0.00,1.880,4.550,0.00,2.560,26.19,7.000,15.14
714A5,6.250,7.520,8.110,0.00,20.69,22.06,11.24,17.94
714A6,14.29,4.310,0.00,0.00,28.57,28.81,16.42,23.67
714BN,0.00,16.23,15.00,0.00,7.690,25.46,4.500,21.13
714BW,33.33,12.77,11.76,0.00,10.00,33.59,21.33,30.43
715,20.00,14.48,4.170,0.00,25.00,34.99,14.93,30.39
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.560,10.34,5.480,4.940,8.840,20.72,9.880,17.45
