PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WYNNTON/BRITT,0.00,17.45,3.45,0.00,3.08,25.98,9.49,19.02
CARVER/MACK,14.29,19.47,3.23,0.00,10.26,10.43,4.47,17.84
ST JOHN/BELVEDERE,19.05,27.59,6.78,0.00,11.11,12.83,11.33,25.22
BRITT DAVID,14.63,15.86,5.95,0.00,2.63,21.88,5.36,18.75
ST. PETER,5.00,21.00,4.30,100.0,13.46,26.00,7.59,22.93
CORNERSTONE,4.76,20.95,7.29,7.69,7.77,17.31,7.34,16.16
COLUMBUS TECH,8.70,8.35,5.22,0.00,3.33,14.23,5.68,11.32
ST MARK/HEIFERHORN,7.60,28.22,10.37,0.00,16.90,29.10,10.79,26.64
WYNNBROOK,5.32,33.65,15.15,0.00,8.57,34.94,8.11,31.77
CUSSETA RD,0.00,12.02,2.70,0.00,1.32,12.07,6.53,11.35
OUR LADY OF LOURDES,7.59,11.11,3.36,0.00,4.68,8.14,3.74,9.54
MT PILGRIM,5.26,23.46,5.56,0.00,1.37,6.74,11.59,20.95
FAITH TABERNACLE,6.67,21.24,9.09,0.00,2.13,13.87,10.81,19.47
FORT/WADDELL,5.00,20.20,2.38,16.67,4.90,8.76,5.04,15.69
ROTHSCHILD,13.33,18.78,8.24,0.00,4.88,14.22,5.40,16.74
GENTIAN/REESE @LDS,6.60,18.62,7.05,0.00,6.00,23.02,7.01,19.51
ST PAUL/CLUBVIEW,1.54,13.88,10.09,0.00,8.47,31.06,9.67,25.68
MOON/MORNINGSIDE,5.00,16.35,6.94,0.00,5.88,20.90,8.20,18.25
ST ANDREWS/MIDLAND,6.06,24.12,8.90,0.00,7.02,21.27,9.48,19.64
SALVATION ARMY,5.81,20.46,8.47,0.00,8.77,21.79,8.11,19.06
FIRST AFRICAN,18.75,8.28,4.44,20.00,0.00,21.75,5.52,13.02
EPWORTH UMC,3.70,9.52,7.84,0.00,6.00,19.02,5.65,15.19
MARIANNA GALLOPS,22.22,9.30,0.00,0.00,10.20,18.34,4.33,11.92
EDGEWOOD BAPTIST,16.67,23.70,2.06,0.00,4.65,16.87,8.11,19.00
PSALMOND/MATHEWS,0.72,33.11,9.05,0.00,8.33,24.22,13.22,24.57
88888,0.00,4.35,0.00,0.00,0.00,0.00,0.00,3.03
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.35,18.47,6.38,2.60,6.32,21.79,7.67,18.42
