PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLACKROCK,8.47,27.64,13.33,0.00,3.03,26.45,18.12,25.05
BROOKS,33.33,18.64,9.09,0.00,11.11,26.18,15.64,24.64
EUROPE,2.78,32.86,0.00,0.00,14.58,23.75,24.28,29.79
FAYETTEVILLE EAST,3.70,17.47,6.25,0.00,4.17,21.02,11.35,17.88
FAYETTEVILLE WEST,1.92,19.73,3.85,0.00,14.29,21.58,12.88,18.75
FLINT,3.45,25.84,4.76,0.00,15.00,22.30,13.45,21.71
HOPEFUL,6.25,31.41,5.26,0.00,20.83,21.47,19.46,24.31
MORNING CREEK,2.17,28.90,4.69,0.00,4.88,25.31,13.48,24.18
RAREOVER,10.53,31.61,6.78,50.00,25.00,23.01,12.92,22.20
SANDY CREEK,2.13,26.14,3.76,25.00,7.14,19.52,15.69,20.47
SHAKERAG EAST,2.86,20.17,7.55,0.00,8.33,21.94,11.42,19.20
SHAKERAG WEST,23.08,30.00,13.04,100.0,44.44,27.88,10.30,25.49
STARRSMILL,7.69,27.52,9.62,0.00,10.53,21.63,15.44,20.83
WHITEWATER,6.00,23.83,7.46,28.57,18.60,19.75,13.69,18.98
WOOLSEY,7.69,14.89,15.38,0.00,18.18,27.03,20.65,25.26
MCINTOSH,6.80,26.10,10.20,0.00,11.43,19.66,15.12,18.95
OAK GROVE,12.00,22.06,11.43,0.00,11.11,18.98,12.35,17.90
KEDRON,3.93,14.15,4.00,0.00,7.02,16.66,8.02,13.73
ABERDEEN,0.00,15.69,4.55,0.00,0.00,23.77,11.21,21.03
WINDGATE,11.11,21.05,8.70,0.00,0.00,25.83,15.45,23.69
FLAT CREEK,2.38,14.52,5.88,0.00,18.75,17.76,11.19,15.75
BRAELINN,4.35,26.67,9.09,0.00,7.69,19.43,11.62,18.10
KENWOOD,30.77,30.98,12.00,0.00,20.00,18.53,21.43,26.08
BANKS,0.00,21.66,0.00,0.00,12.50,27.07,18.62,22.92
HARPS CROSSING,7.14,23.86,4.17,0.00,11.76,26.67,17.52,24.78
WILLOW POND,4.49,23.40,6.03,0.00,10.53,20.04,17.42,19.05
DOGWOOD,5.13,28.93,12.77,0.00,13.79,25.21,19.16,24.45
OAK RIDGE,12.24,31.06,4.17,0.00,18.18,27.08,15.09,26.37
JEFF DAVIS,3.95,18.98,10.94,0.00,6.25,16.87,11.41,16.20
MURPHY,3.28,23.63,9.09,0.00,14.63,23.87,11.41,21.55
FIELDING RIDGE,10.08,22.67,12.94,50.00,2.33,19.56,11.25,18.15
WILLOWBEND,4.55,29.46,3.39,0.00,5.26,16.90,10.73,16.28
CAMP CREEK,0.00,20.29,3.45,33.33,7.69,21.12,11.45,19.13
RISING STAR,1.16,24.24,7.00,0.00,2.86,15.83,13.13,15.17
SPRING HILL,1.20,29.74,5.97,0.00,19.30,24.64,15.00,23.76
ANTIOCH,9.68,19.94,10.81,0.00,19.35,25.89,12.56,22.76
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.18,25.94,6.94,9.09,11.50,21.74,14.30,20.91
