AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.78,11.11,0.00,0.00,6.04,1.65,5.30
25-29,0.00,5.19,0.00,0.00,0.00,4.71,5.56,4.74
30-34,0.00,3.75,0.00,0.00,0.00,5.98,5.56,5.75
35-39,12.50,4.92,22.22,33.33,25.00,8.44,8.14,8.48
40-44,10.00,6.90,10.00,100.0,0.00,10.90,6.98,10.52
45-49,0.00,6.15,0.00,0.00,25.00,14.67,8.70,13.87
50-54,0.00,11.59,0.00,0.00,22.22,18.13,7.29,17.15
55-59,22.22,1.52,0.00,0.00,0.00,23.09,15.96,21.64
60-64,20.00,20.83,0.00,0.00,20.00,25.06,8.82,23.94
65-OVER,7.14,17.46,0.00,0.00,0.00,34.48,13.79,32.95
TOTAL,7.50,8.85,5.80,9.52,8.20,17.73,7.55,16.61
