AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,6.250,2.920,4.550,0.00,3.700,8.680,2.820,6.960
25-29,0.00,1.880,5.260,0.00,7.690,4.260,4.380,3.940
30-34,9.090,6.400,0.00,0.00,0.00,8.390,5.330,7.810
35-39,14.29,4.350,0.00,0.00,0.00,12.67,2.860,11.15
40-44,9.090,6.140,0.00,0.00,0.00,12.79,3.370,11.17
45-49,12.50,11.45,0.00,0.00,25.00,17.82,2.500,16.05
50-54,33.33,12.08,11.11,0.00,0.00,20.34,5.480,18.57
55-59,0.00,11.54,0.00,0.00,25.00,23.01,6.100,20.77
60-64,0.00,13.14,0.00,0.00,25.00,30.34,4.690,27.33
65-OVER,16.67,19.57,12.50,0.00,40.00,34.94,17.16,33.14
TOTAL,8.790,10.01,3.850,0.00,8.970,21.43,5.510,19.01
