PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,15.27,16.16,0.00,15.63
02,13.27,14.47,0.00,13.92
03,16.38,16.12,0.00,16.12
04,25.58,24.72,14.29,25.08
05,21.08,23.58,12.50,22.52
06,19.47,19.69,0.00,19.52
07,13.55,18.52,0.00,16.34
08,20.28,25.27,0.00,22.94
09,23.83,24.60,0.00,24.13
10,13.44,18.52,0.00,16.13
11,27.48,35.88,0.00,32.21
12,10.08,17.53,2.330,14.04
13,11.04,13.37,0.00,12.00
14,9.410,15.21,3.120,12.53
15,8.030,9.090,0.00,8.440
16,6.150,9.200,0.00,7.610
17,16.89,23.26,11.11,20.51
18,13.66,17.12,6.520,15.52
19,19.43,24.39,0.00,21.91
20,19.89,21.60,7.140,20.70
21,18.90,23.42,0.00,21.22
22,10.80,12.89,2.940,11.90
23,15.81,20.34,7.140,18.18
24,13.46,14.32,0.00,13.81
25,27.36,27.11,0.00,27.23
26,27.46,35.63,0.00,31.77
27,19.62,19.33,0.00,19.38
28,1.900,2.460,0.00,2.240
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
GF4,0.00,0.00,0.00,0.00
TOTAL,16.45,18.96,2.180,17.71
