PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,16.56,20.88,0.00,19.02
102,15.28,19.52,0.00,17.84
103,21.90,27.71,20.00,25.22
104,19.08,18.50,0.00,18.75
105,23.87,22.25,0.00,22.93
106,17.04,15.45,11.11,16.16
107,11.17,11.45,0.00,11.32
108,27.14,26.28,0.00,26.64
109,34.79,29.44,0.00,31.77
110,8.900,13.01,16.67,11.35
112,8.260,10.55,0.00,9.540
113,18.88,22.53,0.00,20.95
114,16.93,21.34,0.00,19.47
115,13.29,17.42,0.00,15.69
116,14.62,18.35,0.00,16.74
117,19.05,19.87,16.67,19.51
118,26.12,25.34,16.67,25.68
119,18.58,18.01,0.00,18.25
120,20.04,19.38,0.00,19.64
121,18.14,19.78,0.00,19.06
122,12.91,13.16,0.00,13.02
124,14.96,15.36,25.00,15.19
125,10.59,13.06,0.00,11.92
126,18.85,19.15,0.00,19.00
127,25.72,23.63,7.690,24.57
88888,9.090,0.00,0.00,3.030
99999,0.00,0.00,0.00,0.00
TOTAL,17.73,18.99,5.150,18.42
